Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Embajada de España en El Cairo,"Consular — 41, Ismail Mohamed St., Zamalek, El Cairo. Tel. (0020) 227356437 · Emergencia consular 24h: (0020) 1223183783.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0596,31.2233",Consulado,30.0596,31.2233
"Kasr Al Ainy Hospital, El Cairo",Hospital — Principal hospital universitario de referencia de la capital; buena red de clínicas privadas también en El Cairo y Alejandría.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.03,31.23",Hospital,30.03,31.23
Combustible · El Cairo / Luxor / Asuán,"Combustible — Estaciones formales (TotalEnergies, Mobil, estatales) en todo el eje turístico del Nilo; sin gap relevante de 500 km en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Combustible,30.0444,31.2357
Agua potable y de uso general · El Cairo y Luxor,"Agua potable — Agua embotellada obligatoria para beber en todo el país (no beber del grifo); hoteles y campings de El Cairo, Luxor y Asuán permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Agua potable,30.0444,31.2357
"Frontera · Karang/Amdalai (con Senegal, oeste)",Frontera — Cruce más usado desde la Petite Côte senegalesa; protocolo binacional específico para no perder el corredor base del proyecto por Senegal.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.2167,-16.7",Frontera,13.2167,-16.7
"Frontera · Keur Ayib/Farafenni (con Senegal, este)",Frontera — Alternativa oriental si el desvío a Gambia se hace desde el interior de Senegal en lugar de la costa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.5667,-15.6",Frontera,13.5667,-15.6
Embajada de España en Banjul,Consular — Oficina de la embajada de España en Banjul (dependiente de Dakar para trámites mayores); confirmar dirección y teléfono exactos 30-60 días antes — información pendiente de verificación directa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Consulado,13.4549,-16.579
"Royal Victoria Teaching Hospital, Banjul",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real recomendable.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.454,-16.5776",Hospital,13.454,-16.5776
Combustible · Banjul / Serrekunda,Combustible — Estaciones formales en la conurbación de Banjul-Serrekunda-Kotu; sin gap relevante dado lo compacto del país.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Combustible,13.4549,-16.579
Agua potable y de uso general · Serrekunda / Kotu,Agua potable — Agua embotellada sin problema en la zona turística; hoteles de Kotu permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4526,-16.7069",Agua potable,13.4526,-16.7069
Frontera · Puesto de Sani Pass (con Sudáfrica),"Frontera — Puesto fronterizo en lo alto del puerto; pista de montaña de tierra y roca en el lado lesotense, exigente en mal tiempo o con nieve.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.59,29.28",Frontera,-29.59,29.28
Frontera · Maseru Bridge (con Sudáfrica),"Frontera — Cruce principal y más transitado, asfaltado, si se opta por una vuelta completa por carretera en lugar de solo Sani Pass.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.52",Frontera,-29.32,27.52
Embajada de España en Pretoria (competente para Lesoto),"Consular — Referencia diplomática de Lesoto, Madagascar, Mauricio y Comores; gestionar trámites mayores a través de Pretoria (Sudáfrica) — ver ficha de Sudáfrica para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-25.7461,28.1871",Consulado,-25.7461,28.1871
"Queen Mamohato Memorial Hospital, Maseru","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica (Bloemfontein o Durban) es la opción real.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.5",Hospital,-29.32,27.5
Combustible · Maseru,Combustible — Única concentración fiable de estaciones formales si se hace la vuelta completa por el país; repostar a fondo antes de cualquier tramo de montaña.,,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Combustible,-29.3167,27.4833
Agua potable y de uso general · Maseru,"Agua potable — Agua embotellada sin problema en la capital; lodges de montaña cerca de Sani Pass permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Agua potable,-29.3167,27.4833
Frontera · Ngwenya/Oshoek (con Sudáfrica),Frontera — Cruce principal y más transitado desde Sudáfrica (Mpumalanga); asfaltado y bien equipado.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.1667,31.0",Frontera,-26.1667,31.0
Frontera · Lomahasha/Namaacha (con Mozambique),Frontera — Cruce hacia Mozambique en el extremo noreste del país; permite enlazar directamente Esuatini con el corredor de Maputo.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.95,31.9333",Frontera,-25.95,31.9333
Embajada de España en Maputo (competente para Esuatini),"Consular — Rua Damião de Góis, 347, Maputo (Mozambique). Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24h: (+258) 84 32 82 900. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Mbabane Government Hospital,"Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica es la opción más fiable.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3167,31.1333",Hospital,-26.3167,31.1333
Combustible · Mbabane / Ezulwini / Manzini,Combustible — Estaciones formales en el eje urbano central del país; sin gap relevante dado el tamaño compacto de Esuatini.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3054,31.1367",Combustible,-26.3054,31.1367
Agua potable y de uso general · Ezulwini,Agua potable — Agua embotellada sin problema en la zona turística del valle de Ezulwini; hoteles y lodges permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.45,31.2",Agua potable,-26.45,31.2
Frontera · ENTRADA — Forbes/Machipanda (desde Mozambique),"Frontera — Nuestra entrada, a 8 km de Mutare sobre la carretera de Beira: el gran corredor económico Harare-Beira, con muchísimo camión pesado y congestión habitual. Las fuentes de referencia siguen publicando horario 06:00-20:00 los siete días, pero los dos gobiernos anunciaron el paso a funcionamiento 24/7 desde diciembre: CONFIRMAR 72 h antes. Teléfonos del lado zimbabuense: +263 20 63 003 / 67 532 / 66 196. Aquí se tramitan visado (30 USD una entrada), permiso temporal de importación del vehículo o sellado del CPD, seguro de terceros si no se lleva Tarjeta Amarilla COMESA, y las tasas de vehículo extranjero. Llegar temprano.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-19.0053,32.7125",Frontera,-19.0053,32.7125
Frontera · SALIDA — Kazungula carretera (hacia Botsuana),"Frontera — Nuestra salida elegida, a unos 70 km de la ciudad de Victoria Falls: horario 06:00-20:00, desemboca directamente en Kasane (Botsuana), a las puertas de Chobe. OJO con la confusión de nombres: el PUENTE de Kazungula, el nuevo, une Zambia con Botsuana; lo nuestro es el PUESTO DE CARRETERA Zimbabue-Botsuana, que es otro. En el lado botsuano hay control de FIEBRE AFTOSA con baño de neumáticos y de calzado y decomiso de carne y lácteos: vaciar la nevera antes. Coordenada aproximada: confirmar.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.795,25.26",Frontera,-17.795,25.26
Frontera · SALIDA alternativa — Plumtree/Ramokgwebana (hacia Botsuana),"Frontera — La otra opción, descartada como principal: 10,2 km al suroeste de Plumtree sobre la A7, horario 06:00-22:00 todos los días incluidos festivos, y deja en Francistown. Tasas documentadas por Tracks4Africa (enero de 2023, revisar): 20 USD de road access, 55-120 USD de seguro de terceros según cilindrada, 70 USD de carbon tax a la salida y 10 USD de peaje, SOLO EN EFECTIVO en USD o ZAR. Punta de tráfico de julio a octubre. Un overlander de la expedición de Tracks4Africa lo cruzó en una hora y lo describe como amable. Tel. +263 19 2561 / +263 712 321 211.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.4833,27.7833",Frontera,-20.4833,27.7833
Frontera · Beitbridge (hacia Sudáfrica) — NO la usamos,"Frontera — El paso más transitado de la región y, según las guías de autoconducción, el más lento: dos o tres horas en hora punta. NO está en nuestro trazado —de Zimbabue salimos a Botsuana—, pero queda documentado como salida de emergencia hacia Sudáfrica si hubiera que evacuar o reparar.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-22.2167,30.0",Frontera,-22.2167,30.0
Frontera · Chirundu y la coronación de la presa de Kariba (hacia Zambia) — no la usamos,"Frontera — Dos pasos hacia Zambia en la variante norte que NO usamos porque Zambia se visitó meses antes: Chirundu (ventanilla única, mucho camión) y el paso peatonal y de vehículos sobre la coronación de la presa de Kariba. Solo relevantes como contexto: desde Mana Pools y Kariba se ve Zambia al otro lado del río.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-16.0333,28.85",Frontera,-16.0333,28.85
Embajada de España en Harare,"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare. Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620 · emb.harare@maec.es. Competente también para Zambia y Malaui. Única representación española del país: en el eje principal (Mutare-Masvingo-Bulawayo-Cataratas Victoria) queda a 300-600 km de casi todo.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.81,31.05",Consulado,-17.81,31.05
"Hospitales privados de Harare (Avenues, Baines Avenue)","Hospital — Referencia sanitaria nacional y la mejor del país; relevante sobre todo para la variante norte (Mana Pools, Kariba). Para casos graves, la práctica regional es la evacuación a Sudáfrica.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.82,31.045",Hospital,-17.82,31.045
"Mater Dei Hospital, Bulawayo","Hospital — Hospital privado de referencia del sur y el más cercano a Matobo, Khami, Hwange y Gran Zimbabue. Es el centro serio del eje principal.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Hospital,-20.15,28.5833
Hospital provincial de Mutare,"Hospital — Primer hospital al entrar desde Mozambique y la referencia de las Eastern Highlands (Bvumba, Nyanga, Chimanimani). Para un accidente de montaña en el Nyangani o en Chimanimani, el rescate es terrestre y lento: contar con ello.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-18.9707,32.6709",Hospital,-18.9707,32.6709
Clínica privada de Victoria Falls,"Hospital — Clínica orientada al turismo de aventura en la zona de las cataratas, con experiencia en traumatología de actividades. Último recurso sanitario antes de Botsuana.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.93,25.83",Hospital,-17.93,25.83
"Combustible · Mutare, Masvingo, Bulawayo, Harare, Victoria Falls","Combustible — Estaciones formales de marca (Puma, Total, Zuva, Engen) en todas las ciudades del eje. Desde que la venta se hace en dólares, el suministro es CONSISTENTE y han desaparecido las colas y el racionamiento que marcaron la década pasada: es una corrección importante respecto a la versión anterior de esta ficha. Precio tope de ZERA en septiembre de 2026: gasóleo 1,95 USD/l y gasolina mezcla E10 1,96 USD/l. En la práctica, la mayoría de las estaciones solo aceptan dólares en efectivo.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Combustible,-20.15,28.5833
Combustible · Chiredzi (puerta de Gonarezhou),Combustible — Último suministro antes de Gonarezhou: dentro del parque no hay nada y los accesos a Chipinda Pools y a Chilojo son arena. Entrar con depósitos y garrafas llenos y con autonomía para todo el circuito.,,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-21.05,31.6667",Combustible,-21.05,31.6667
Combustible · Hwange Main Camp y Dete,"Combustible — Main Camp de Hwange tiene combustible y tienda, pero no es fiable al 100 %: repostar en Hwange pueblo, en Dete o en Victoria Falls y tratar el del parque como un extra. Los enlaces a Sinamatella y Robins, por el norte, consumen mucho más de lo previsto por la arena.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-18.6167,26.85",Combustible,-18.6167,26.85
"Combustible · Karoi, Makuti y Kariba (variante norte)","Combustible — Eje de la variante norte: Chinhoyi, Karoi, Makuti y Kariba tienen estaciones. Después de Makuti y del puesto de Marongora no hay NADA hasta salir de Mana Pools, y el tramo Kariba-Binga-Chizarira-Hwange es el más largo sin suministro de toda la ficha: Binga es la única plaza intermedia.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-16.8167,29.6833",Combustible,-16.8167,29.6833
Agua potable y de uso general · ciudades del eje,"Agua potable — Agua embotellada sin problema en supermercados de Mutare, Masvingo, Bulawayo, Harare y Victoria Falls. Para el depósito de uso general (ducha, aseo, vajilla), los campings de overlanders de Victoria Falls, los lodges del borde de Matobo y los campings de Great Zimbabwe y Nyanga permiten llenar con manguera: confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Agua potable,-20.15,28.5833
Agua · campamentos de ZimParks,"Agua potable — Main Camp, Sinamatella, Robins (Hwange), Maleme y Sandy Spruit (Matobo), Nyamepi (Mana Pools) y los campamentos de Nyanga tienen agua corriente y aseos, pero el suministro es irregular y NO potable sin tratar. Entrar a cada parque al 100 % de depósitos.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-19.0,26.5",Agua potable,-19.0,26.5
"Agua · Gonarezhou, Chizarira y la variante norte","Agua potable — Sin ninguna garantía: los campamentos de naturaleza de Gonarezhou y los siete de Chizarira no tienen agua tratada, y en Chizarira hay que entrarla toda. Filtro obligatorio y nunca beber del Runde, del Save ni del Zambeze sin tratar (bilharzia y cocodrilos en la orilla).",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-21.3,31.8833",Agua potable,-21.3,31.8833
Taller y recambios · Bulawayo,"Servicio — La mejor oferta de talleres, recambios, neumáticos y soldadura del sur del país, herencia de su pasado industrial y ferroviario. Parada técnica recomendada de los dos vehículos antes de Hwange y de la salida a Botsuana.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.15,28.5833",Servicio,-20.15,28.5833
Reservas de ZimParks · Harare (sede central),"Servicio — Mana Pools, Matusadona y las parcelas exclusivas NO tienen reserva online: se gestionan por correo (info@zimparks.org.zw) o por teléfono, y se confirman por escrito. Hacerlo con semanas de antelación y llevar la confirmación impresa a la puerta, porque en la puerta solo se pagan la entrada y los extras.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.8292,31.0522",Servicio,-17.8292,31.0522
Frontera · Entrada — Kazungula Road (desde Zimbabue),"Frontera — Horario 06:00-20:00. Puesto moderno junto al punto cuádruple; se llega desde Victoria Falls (Zimbabue) por 70 km de asfalto. Es la entrada elegida: deja el Parque de Chobe a 15 minutos y permite bajar el país entero de norte a sur. Alternativa descartada: Ramokgwebana/Plumtree (06:00-22:00), más cerca de Bulawayo pero que obliga a subir 500 km por el este para llegar a Chobe.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.7892,25.2633",Frontera,-17.7892,25.2633
Frontera · Salida — Martin's Drift / Groblersbrug (hacia Sudáfrica),"Frontera — Horario 06:00-22:00, sobre el Limpopo. Salida del eje principal: encaja después del Tuli Block y deja en la provincia sudafricana de Limpopo. Mucho camión de carga; llegar fuera de las horas punta. Pont Drift, más al este (solo turismo, horario reducido), es la puerta natural de Mashatu pero con paso de vehículos limitado — confirmar antes.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.6167,28.0333",Frontera,-22.6167,28.0333
Frontera · Salida alternativa — Tlokweng Gate / Kopfontein,"Frontera — Horario 06:00-00:00, a 15 km de Gaborone. Salida de la variante oeste (Kalahari Central → Gaborone). Pioneer Gate/Skilpadshek (06:00-00:00), 60 km al suroeste, es la opción si se va directo hacia Johannesburgo.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.6667,25.9833",Frontera,-24.6667,25.9833
Embajada de España en Windhoek (competente para Botsuana),"Consular — 58 Simeon Shixungileni Street, Windhoek (Namibia). Tel. +264 (0)61 22 30 66. No hay representación española en Botsuana: cualquier trámite consular mayor pasa por Windhoek — ver ficha de Namibia para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.57,17.0836",Consulado,-22.57,17.0836
"Letsholathebe II Memorial Hospital, Maun","Hospital — Hospital de referencia del noroeste y de toda la zona del Okavango. Para casos serios, la práctica regional es la evacuación aérea a Gaborone o a Sudáfrica — imprescindible llevar seguro con cobertura de evacuación.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.995,23.42",Hospital,-19.995,23.42
"Princess Marina Hospital, Gaborone","Hospital — Principal hospital público del país, en la capital; hay además clínicas privadas (Bokamoso, Gaborone Private Hospital) con mejor equipamiento para extranjeros.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.65,25.9167",Hospital,-24.65,25.9167
Oficina DWNP · Maun (reservas de parques),"Servicio — Department of Wildlife and National Parks: confirmación y pago de reservas de camping en Moremi, Chobe, Makgadikgadi, Nxai y CKGR. Tel. +267 3180774, dwnp@gov.bw. Las reservas se hacen con MESES de antelación, no aquí — esta oficina sirve para confirmar y pagar.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Servicio,-19.9833,23.4167
Departamento de Servicios Veterinarios (Gaborone),"Servicio — Autoridad competente del permiso de importación del perro y de los cordones sanitarios de fiebre aftosa. Permisos: DVSpermits@gov.bw, tel. +267 368 9513 / 368 9510 (07:30-12:45 y 13:45-16:30, L-V); centralita +267 368 9000. El trámite oficial se resuelve en un día hábil, pero la consulta previa hay que hacerla con meses de antelación.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-24.6583,25.9122",Servicio,-24.6583,25.9122
Combustible · Kasane,"Combustible — Primera estación fiable al entrar. Repostar a fondo aquí: entre Kasane y Maun por dentro de los parques (Savuti-Khwai-Moremi) NO HAY COMBUSTIBLE en unos 400 km de arena, que consumen muchísimo más que el asfalto.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.8167,25.15",Combustible,-17.8167,25.15
Combustible · Maun,"Combustible — La mejor oferta del norte, con varias marcas y gasóleo fiable. Punto de repostaje a fondo antes del Delta, de la variante oeste (Tsodilo/Gcwihaba) y de las salinas.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Combustible,-19.9833,23.4167
"Combustible · Nata, Gweta y Rakops (eje de las salinas)",Combustible — Nata es el nudo del noreste y el más seguro; Gweta y Rakops tienen surtidor pero con roturas de stock frecuentes. Último repostaje real antes de Kubu Island y antes de entrar a CKGR por Matswere.,,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-20.2167,26.1833",Combustible,-20.2167,26.1833
Combustible · Ghanzi y Letlhakane,"Combustible — Ghanzi es el único suministro fiable del oeste, antes de Xade y del Kalahari Central. Letlhakane (junto a Orapa) es el del sureste de las salinas y la salida natural de Kubu Island hacia el sur.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.7,21.65",Combustible,-21.7,21.65
"Combustible · Francistown, Palapye y Gaborone","Combustible — Eje asfaltado A1 del este: oferta abundante y sin problemas, con talleres y recambios en Francistown y Gaborone.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.1667,27.5167",Combustible,-21.1667,27.5167
Agua potable y de uso general · Kasane y Maun,Agua potable — Agua embotellada sin problema; lodges y campings permiten llenar el depósito de uso general con manguera. Son los dos únicos sitios del norte donde dar por hecha la recarga.,,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.9833,23.4167",Agua potable,-19.9833,23.4167
"Agua · sin recarga en CKGR, Makgadikgadi y Kubu","Agua potable — Los campings del Kalahari Central y de las salinas NO TIENEN AGUA. Tracks4Africa recomienda 6 litros por persona y día más 2 litros por persona y día de reserva para 5 días extra. Salir con depósitos al 100% desde Ghanzi, Rakops o Maun.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-21.4167,23.75",Agua potable,-21.4167,23.75
Frontera · Entrada — Chavuma/Caripande (desde Angola),"Frontera — Paso remoto del noroeste, frente al puesto angoleño de Caripande. Pistas de arena con charcos profundos en el lado angoleño; en el zambiano mejora hacia Zambezi town. Solo temporada seca (mayo-septiembre). Las cataratas de Chavuma, sobre el Zambeze, están junto al propio paso y merecen la parada. Confirmar horario (suele 07:00-18:00) y que el puesto emite visado en frontera.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-13.0833,22.6833",Frontera,-13.0833,22.6833
Frontera · Salida — Nakonde/Tunduma (hacia Tanzania),"Frontera — El gran paso del corredor TANZAM, el más transitado del norte: mucho camión, colas y gestores informales. Puesto de ventanilla única. Llegar temprano y contar con varias horas; vigilar la documentación del vehículo en todo momento.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.3333,32.75",Frontera,-9.3333,32.75
Embajada de España en Harare (competente para Zambia),"Consular — 16 Phillips Ave., Belgravia, Harare (Zimbabue). Tel. +263 (0)242 250740/1; emergencias +263 (0)772 436 620. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.8216,31.0492",Consulado,-17.8216,31.0492
"University Teaching Hospital, Lusaka","Hospital — Principal hospital de referencia del país en la capital; para necesidades serias, la evacuación hacia Sudáfrica es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Hospital,-15.4067,28.305
Hospital general de Kasama (norte),"Hospital — Referencia sanitaria del circuito de cascadas y del tramo de Tanganyika; lo más cercano a Mpulungu, Kalambo y Chishimba.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-10.2129,31.1808",Hospital,-10.2129,31.1808
Combustible · Mongu (oeste),Combustible — Única oferta formal fiable del oeste: repostar a fondo aquí tanto al entrar desde Angola como antes de cruzar hacia Kafue. Entre la frontera y Mongu no hay garantía ninguna.,,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.2667,23.1333",Combustible,-15.2667,23.1333
Combustible · Lusaka,"Combustible — Mejor oferta y calidad del país, con todas las marcas y gasóleo fiable. Punto de repostaje a fondo antes del norte.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Combustible,-15.4067,28.305
Combustible · Serenje / Mpika (Great North Road),Combustible — Las dos plazas del eje norte y el último suministro seguro antes de Bangweulu y Kasanka: African Parks recomienda expresamente salir de aquí con el depósito lleno y provisiones.,,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-11.8333,31.45",Combustible,-11.8333,31.45
Combustible · Kasama / Mbala (norte),"Combustible — Oferta razonable en el norte profundo; repostar antes de meterse en el circuito de cascadas (Mporokoso, Kawambwa) donde la oferta es irregular.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-10.2129,31.1808",Combustible,-10.2129,31.1808
Kawambwa · provisiones del circuito de cascadas,"Servicio — Panaderías y tiendas de alimentación: el único reabastecimiento real entre las cascadas de Lumangwe, Kabwelume y Ntumbachushi.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.7833,29.0833",Servicio,-9.7833,29.0833
Agua potable y de uso general · Lusaka y Livingstone,"Agua potable — Agua embotellada sin problema en ambas; lodges y campings permiten llenar el depósito de uso general con manguera. En el valle del Luangwa y el norte rural, confirmar potabilidad antes de beber.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Agua potable,-15.4067,28.305
Agua · campings de cascadas (norte),"Agua potable — Lumangwe, Ntumbachushi y Chishimba tienen camping con aseos y agua corriente; tratarla antes de beber. Las pozas son de agua cristalina pero no potable sin filtrar.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-9.5333,29.3833",Agua potable,-9.5333,29.3833
Frontera · Malaba (con Kenia),"Frontera — Principal paso del corredor Norte hacia/desde Kenia; puesto de ventanilla única, con tráfico pesado de camiones y tiempos de espera variables.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.6333,34.2667",Frontera,0.6333,34.2667
Frontera · Busia (con Kenia),"Frontera — Alternativa a Malaba, algo menos congestionada, también con formato de ventanilla única.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.4667,34.0833",Frontera,0.4667,34.0833
Embajada de España en Nairobi (competente para Uganda),"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, Nairobi (Kenia). Tel. +254 20 272 02 22/3/4/5; emergencias +254 733 63 11 44. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=-1.2921,36.8219",Consulado,-1.2921,36.8219
"Mulago National Referral Hospital, Kampala","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3419,32.5764",Hospital,0.3419,32.5764
Combustible · Kampala / Kabale (acceso a Bwindi),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Kabale antes del tramo final de pista hacia Buhoma.,,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Combustible,0.3476,32.5825
Agua potable y de uso general · Kampala y Kabale,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Buhoma permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Agua potable,0.3476,32.5825
Frontera · Rusumo (con Tanzania),"Frontera — Principal paso hacia/desde Tanzania, puesto de ventanilla única sobre el río Kagera; cruce relativamente ágil.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-2.3833,30.7833",Frontera,-2.3833,30.7833
