Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Agua potable y de uso general · Kinshasa,"Agua potable — Agua embotellada sin problema en los supermercados de la Gombe. Para el depósito de uso general (ducha, aseo, limpieza), hoteles y estaciones de servicio de Kinshasa permiten llenar con manguera; pedirlo en recepción. NO beber agua de red sin potabilizar: hay brotes recurrentes de cólera en la ciudad.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.3276,15.3136",Agua potable,-4.3276,15.3136
Agua potable y de uso general · Matadi y Mbanza-Ngungu,"Agua potable — Hoteles con aparcamiento en ambas ciudades permiten recargar el depósito de uso general; Mbanza-Ngungu, más fresca y tranquila, es el mejor sitio del corredor para hacerlo con calma.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.8167,13.4833",Agua potable,-5.8167,13.4833
Frontera · Entrada bajada — Lufu/Luvo (desde RD Congo),"Frontera — Cruce del puente fronterizo con RD Congo; registro y sellado ~500 m dentro de Angola. Desvío opcional a M'banza-Kongo (Patrimonio Mundial UNESCO, antigua capital del Reino del Kongo) a poca distancia. También es la frontera de SALIDA en la subida, cerrando el corredor angoleño.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
"Frontera · Salida bajada — Caripande (hacia Zambia, cerca de Cazombo)","Frontera — Paso remoto en el extremo este de Angola (provincia de Moxico), frente al puesto zambiano de Chavuma. Otros overlanders describen la oficina de inmigración angoleña como muy precaria (secuelas de la guerra) y el trámite en portugués; más de 100 km de pistas de arena con charcos profundos entre Cazombo y la zona previa a la frontera, intransitables o muy lentos en temporada de lluvias (octubre-marzo). Cruzar solo en temporada seca (mayo-septiembre) y registrarse en la policía de Cazombo.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Frontera,-11.9,22.9
Frontera · Entrada subida — Santa Clara/Oshikango (desde Namibia),"Frontera — Paso principal y más transitado entre Angola y Namibia; carretera asfaltada en ambos lados, infraestructura de control moderna. Punto de entrada de la subida hacia Namibe, Serra da Leba y Tundavala.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.35,15.75",Frontera,-17.35,15.75
Frontera · Alternativa subida — Calueque/Ruacana (desde Namibia),"Frontera — Paso alternativo más al oeste, junto a la presa de Calueque sobre el río Cunene y el puesto namibio de Ruacana/Omahenene; pista sin asfaltar en el lado angoleño, más lenta que Santa Clara pero da acceso directo a las cataratas de Ruacana, Epupa (lado namibio) y al Parque Nacional de Iona sin desvío adicional.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.2825,14.5347",Frontera,-17.2825,14.5347
Embajada de España en Luanda,"Consular — Rua Frederico Welwitsch 84, Torre Maculusso, 12º andar C, Postal 3061, Luanda. Tel. +244 222 391 166/187/188 · Emergencia consular: +244 929 900 900.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8167,13.2333",Consulado,-8.8167,13.2333
Hospital Américo Boavida — Luanda,Hospital — Principal hospital de referencia de la capital. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8147,13.2302",Hospital,-8.8147,13.2302
Hospital Central da Huíla — Lubango,"Hospital — Referencia hospitalaria del tramo de Serra da Leba y Tundavala, en la subida entre Namibe y la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-14.9077,13.4925",Hospital,-14.9077,13.4925
Combustible · Luanda / Lobito,"Combustible — Mejor oferta y calidad del país (Sonangol, Pumangol) en las dos grandes ciudades costeras; repostar a fondo en ambas.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Combustible,-8.8383,13.2344
Combustible · M'banza-Kongo / Uíge (eje norte),"Combustible — Estaciones formales en el desvío norte antes de bajar a Luanda; confirmar disponibilidad, oferta más limitada que en la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-6.2667,14.25",Combustible,-6.2667,14.25
Combustible · Malanje,"Combustible — Base del triángulo de Malanje (Pedras Negras, Kalandula, Cangandala): combustible formal, hospital provincial, hoteles y mercado. Última plaza grande antes del altiplano.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-9.5402,16.341",Combustible,-9.5402,16.341
Huambo · base logística del altiplano,"Combustible — Segunda ciudad del país (la antigua Nova Lisboa), a 1.700 m: combustible, talleres, hospital provincial y hoteles. Punto de partida hacia el Morro do Moco (70 km al oeste, hasta la aldea de Kanjonde) y hacia Bailundo.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.7761,15.7392",Combustible,-12.7761,15.7392
Combustible · Kuito (Bié),"Combustible — Capital de Bié y única parada de servicios entre Huambo y Luena; repostar aquí aunque el depósito no esté bajo, porque el siguiente tramo son ~400 km de asfalto degradado.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.3833,16.9333",Combustible,-12.3833,16.9333
Benguela · servicios de costa,"Combustible — Junto con Lobito (30 km), la gran plaza de servicios de la costa central en la subida: combustible, talleres, recambios, hospital y alojamiento.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.5783,13.4055",Combustible,-12.5783,13.4055
Tombwa · último servicio antes del desierto profundo,Combustible — Último pueblo con combustible (irregular) antes de Baía dos Tigres y del desvío a Virei/Tchitundu-Hulu; confirmar existencias y salir con garrafas llenas desde Namibe.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-15.8,11.85",Combustible,-15.8,11.85
"Combustible · Cazombo (extremo este, escaso)","Combustible — Oferta muy limitada e irregular; llegar con depósitos y garrafas de reserva llenas desde Luena, sobre todo si el cruce a Zambia se complica por barro.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Combustible,-11.9,22.9
Combustible · Namibe / Lubango (eje sur),Combustible — Estaciones formales en ambas ciudades; repostar en Namibe antes de Baía dos Tigres/Iona (sin oferta) y de nuevo en Lubango tras Serra da Leba.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-15.1961,12.1522",Combustible,-15.1961,12.1522
Agua potable y de uso general · Luanda,Agua potable — Agua embotellada sin problema en supermercados de la capital; estaciones de servicio y hoteles de Luanda y Lobito permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Agua potable,-8.8383,13.2344
Frontera · Entrada — Noordoewer/Vioolsdrif (desde Sudáfrica),"Frontera — Paso principal con Sudáfrica sobre el río Orange, en la N7/B1, OPERATIVO 24 HORAS. Es con diferencia el más transitado del sur: colas largas en vacaciones escolares sudafricanas y a final de año. Pagar el Cross-Border Charge (CBC) del vehículo en la oficina de la Road Fund Administration del propio puesto. Desde 2026 Sudáfrica exige declarar el vehículo extranjero en su sistema aduanero antes de cruzar: confirmar el trámite vigente (ver pendientes).",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-28.75,17.6167",Frontera,-28.75,17.6167
Frontera · Salida principal — Oshikango/Santa Clara (hacia Angola),"Frontera — Paso más transitado hacia Angola, complejo moderno y carretera asfaltada en ambos lados, con horario largo (confirmar si sigue siendo 24 h). Mucho camión y mucho comercio transfronterizo. Coherente con la ficha de Angola, que lo documenta como entrada principal de la subida.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-17.4,15.9",Frontera,-17.4,15.9
Frontera · Salida alternativa — Ruacana/Calueque (hacia Angola),"Frontera — El paso más occidental entre ambos países, junto a las cataratas de Ruacana y a la presa angoleña de Calueque. Pista sin asfaltar en el lado angoleño, horario más corto (aprox. 08:00-18:00, confirmar). Da acceso directo a Iona y al desierto del Namibe sin desvío, y encaja perfectamente si se sale del Kaokoland por Epupa. Confirmar antes que despacha vehículos extranjeros y no solo tráfico local.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-17.4167,14.3667",Frontera,-17.4167,14.3667
Embajada de España en Windhoek,"Consular — 58 Simeon Shixungileni Street, Windhoek. Tel. +264 (0)61 22 30 66 · Emergencia consular 24h: +264 85 128 0571 · emb.windhoek@maec.es. Es la única representación española propia entre Sudáfrica y Angola.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.5667,17.0833",Consulado,-22.5667,17.0833
Windhoek Central Hospital / Lady Pohamba Private Hospital,Hospital — El público Windhoek Central y los privados Lady Pohamba y Roman Catholic Hospital son la referencia real del país; nivel notablemente superior al resto del corredor salvo Sudáfrica. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.575,17.0833",Hospital,-22.575,17.0833
Cottage Medi-Clinic Swakopmund,"Hospital — Clínica privada de referencia de toda la costa, la mejor opción entre Windhoek y el norte. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Hospital,-22.6783,14.5267
"Oficina central de Namibia Wildlife Resorts (NWR), Windhoek","Servicio — Donde se reservan los campings de Etosha, Sesriem, Terrace Bay y Torra Bay y donde se tramitan los PERMISOS ESPECIALES (Skeleton Coast norte, Welwitschia Drive). Los campings de Sesriem y Etosha se agotan con meses de antelación en temporada alta: reservar online desde casa.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.57,17.085",Servicio,-22.57,17.085
Oficina del MEFT/NWR en Swakopmund,Servicio — Punto donde se compran los permisos del Namib-Naukluft (incluido Sandwich Harbour y el Welwitschia Drive) y donde se confirma el estado de las pistas de la costa antes de salir.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.68,14.53",Servicio,-22.68,14.53
Combustible · Windhoek / Swakopmund / Walvis Bay,"Combustible — Mejor oferta y calidad del país (Engen, Puma, Total, Shell); diésel fiable. Repostar a fondo en las tres antes de los tramos largos del desierto y del noroeste.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Combustible,-22.6783,14.5267
Combustible · Solitaire (eje a Sossusvlei),"Combustible — Un surtidor, una panadería famosa por su tarta de manzana y coches oxidados en el jardín: el punto de repostaje formal del eje hacia Sossusvlei y un clásico de la ruta namibia. No depender de encontrar otra opción en el tramo.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-23.8667,16.0",Combustible,-23.8667,16.0
Combustible · Keetmanshoop / Aus / Lüderitz (sur),Combustible — Oferta fiable en el eje sur. Aus y Lüderitz son las últimas antes del desvío a la costa del Sperrgebiet.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-26.5833,18.1333",Combustible,-26.5833,18.1333
Combustible · Palmwag / Sesfontein / Opuwo (noroeste),"Combustible — ÚLTIMO SUMINISTRO SEGURO antes del Kaokoland profundo. Opuwo es la capital del Kunene y la última plaza con banco, supermercado y taller. Palmwag tiene surtidor de la concesión. A partir de aquí, garrafas.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.8833,13.95",Combustible,-19.8833,13.95
Combustible · Terrace Bay y Mile 108 (Skeleton Coast),"Combustible — Terrace Bay tiene surtidor pero reservado en la práctica a huéspedes del resort; Mile 108, en la costa al sur del parque, es el otro punto. No planificar el tramo contando con ninguno de los dos: entrar con el depósito lleno desde Henties Bay o Palmwag.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.9833,13.0",Combustible,-19.9833,13.0
"Agua potable y de uso general · Windhoek, Swakopmund, Walvis Bay","Agua potable — AGUA DEL GRIFO POTABLE en las principales ciudades, algo excepcional en el corredor africano. Campings y lodges de todo el país permiten llenar el depósito de uso general con manguera: la infraestructura namibia está pensada para vehículos propios.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.5609,17.0658",Agua potable,-22.5609,17.0658
Agua · campings de la NWR y del noroeste,"Agua potable — Los campings de Etosha, Sesriem, Torra Bay y Terrace Bay tienen agua corriente (en la costa, salobre y solo de uso general). En el Kaokoland y el Marienfluss NO HAY AGUA: cargar todo lo necesario en Opuwo o Sesfontein y contar 5-6 días de autonomía.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.8833,13.95",Agua potable,-19.8833,13.95
Frontera · Entrada — Martin's Drift / Groblersbrug (desde Botsuana),"Frontera — HORARIO 06:00-22:00, sobre el río Limpopo, en la N11 hacia Mokopane. Es la salida que ya elige la ficha de Botsuana después del Tuli Block. Mucho camión de carga: evitar las horas punta de media mañana y media tarde. Declarar el vehículo extranjero en el sistema SARS Traveller Management System (TMS) antes de cruzar. Restricciones fitosanitarias al entrar: fruta, verdura y productos de origen animal.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-22.6167,28.0333",Frontera,-22.6167,28.0333
Frontera · Salida — Vioolsdrif / Noordoewer (hacia Namibia),"Frontera — OPERATIVO 24 HORAS, sobre el río Orange, en la N7. Es el paso principal del suroeste africano y el que la ficha de Namibia documenta como entrada. Colas largas en vacaciones escolares sudafricanas y a fin de año. Repetir la declaración SARS/TMS de salida del vehículo. Del lado namibio se paga el Cross-Border Charge en la oficina de la Road Fund Administration.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-28.7583,17.6167",Frontera,-28.7583,17.6167
Frontera · Alternativa — Sendelingsdrift (pontón al Richtersveld namibio),"Frontera — Pontón sobre el río Orange dentro del parque transfronterizo, con horario corto y sujeto al nivel del agua y al peso del vehículo. Permite pasar del Richtersveld sudafricano al namibio sin dar la vuelta por Vioolsdrif. CONFIRMAR límite de peso y anchura antes de contar con él para dos vehículos de expedición cargados — si no despacha, la salida es Vioolsdrif sin discusión.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-28.125,16.885",Frontera,-28.125,16.885
Frontera · Alternativa este — Lebombo (hacia Mozambique),"Frontera — Paso principal hacia Mozambique junto a Komatipoort y la puerta de Crocodile Bridge de Kruger. NO se usa en esta ruta (Mozambique queda antes en el bucle), se documenta como salida de emergencia del corredor este.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.4667,31.9833",Frontera,-25.4667,31.9833
Frontera · Alternativa — Sani Pass (hacia Lesoto),"Frontera — Puesto fronterizo de montaña a 2.876 m, SOLO 4X4, con ambos controles cerrando a las 18:00 y cierre por nieve sin aviso. Entrar en Lesoto con el perro exige su propio permiso veterinario: valorar subir solo hasta el control sudafricano.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-29.5872,29.2878",Frontera,-29.5872,29.2878
Embajada de España en Pretoria,"Consular — Lord Charles Complex, 337 Brooklyn Road, Brooklyn, Pretoria 0181. Tel. +27 12 460 0123 · Emergencia consular (Gauteng y norte): +27 (0)76 114 61 51. Es la representación española de referencia para todo el bloque sur del viaje.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.755,28.2378",Consulado,-25.755,28.2378
Consulado General de España en Ciudad del Cabo,"Consular — Atención durante los meses de sesión parlamentaria. Emergencia consular (Western Cape, Eastern Cape, KwaZulu-Natal, Northern Cape): +27 76 114 61 52.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Consulado,-33.9249,18.4241
Groote Schuur Hospital — Ciudad del Cabo,"Hospital — Hospital universitario de referencia (aquí se hizo el primer trasplante de corazón del mundo en 1967). Junto con los privados del grupo Mediclinic y Netcare, es la mejor sanidad de todo el corredor africano. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9403,18.4644",Hospital,-33.9403,18.4644
Charlotte Maxeke / Milpark / Netcare Sunninghill — Johannesburgo,"Hospital — Gauteng concentra la mejor medicina privada del continente (Netcare Milpark es el centro de trauma de referencia de África austral). Para cualquier problema serio del equipo, resolverlo aquí o en Ciudad del Cabo y no más adelante. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-26.1833,28.05",Hospital,-26.1833,28.05
Talleres 4x4 de expedición · Gauteng (Johannesburgo-Pretoria),"Servicio — Mayor concentración de preparadores 4x4 de África: ejes de Kyalami, Midrand, Centurion, Strijdom Park (Randburg) y Wynberg. Suspensiones, protecciones, depósitos auxiliares, snorkels, sistemas eléctricos y de 12 V, neveras, lonas y tiendas de techo. Concesionarios oficiales de Ineos y Mitsubishi. PEDIR CITA con antelación y prever 5-7 días de estancia si hay trabajo de fondo.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-26.05,28.0",Servicio,-26.05,28.0
Talleres 4x4 y recambios · Ciudad del Cabo,"Servicio — Segunda plaza del país, con comunidad overland activa (foros de 4x4community.co.za) y cadenas nacionales de accesorios 4x4, neumáticos y baterías. Es el ÚLTIMO SITIO SERIO antes de la subida por el oeste: a partir de Springbok no hay nada comparable hasta Windhoek.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Servicio,-33.9249,18.4241
Combustible y provisiones · eje N1/N2/N3 y ciudades,"Combustible — Red de estaciones de servicio de primer nivel (Engen, Shell, Sasol, BP, Total, Astron) con tienda, cajero y aseos, y áreas de servicio cada 100-150 km en las autovías. Estaciones ATENDIDAS: no es autoservicio, se da propina al empleado. Diésel de calidad europea.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-29.8587,31.0218",Combustible,-29.8587,31.0218
"Combustible · eje oeste (Upington, Springbok, Steinkopf)","Combustible — Puntos clave de la subida. Upington es la última plaza grande antes de Kgalagadi y del Richtersveld; Springbok, la última antes de Namaqualand y del Richtersveld; Steinkopf y Vioolsdrif, las últimas antes de la frontera. Entrar al Kgalagadi y al Richtersveld con autonomía completa de ida y vuelta.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-28.4478,21.2561",Combustible,-28.4478,21.2561
Agua potable · todo el país,"Agua potable — Agua del grifo potable de calidad europea en ciudades y en la inmensa mayoría de los pueblos; campings, estaciones de servicio y talleres permiten llenar el depósito de uso general sin restricción. Excepciones a tratar: algunos municipios pequeños del Karoo y del Eastern Cape con avisos puntuales de calidad, y los campamentos sin servicios del Richtersveld y del Kgalagadi, donde hay que entrar cargado.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Agua potable,-33.9249,18.4241
"Veterinarios, laboratorios y residencias caninas · Pretoria y Johannesburgo",Servicio — La facultad de veterinaria de Onderstepoort (Universidad de Pretoria) y los laboratorios privados de Gauteng son EL MEJOR SITIO DE TODO EL VIAJE para poner al día la documentación del perro: titulación de rabia y panel de enfermedades por garrapatas y vectores. Residencias caninas profesionales abundantes en toda el área metropolitana.,,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.7479,28.2293",Servicio,-25.7479,28.2293
Veterinarios y residencias caninas · Ciudad del Cabo y Winelands,"Servicio — Segunda plaza para el perro: clínicas de nivel europeo, laboratorios, y residencias caninas y de acogida familiar («pet sitting») abundantes en la península y en Somerset West. Reservar los días de Robben Island y de los parques.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Servicio,-33.9249,18.4241
"Residencias caninas · puertas de Kruger (Hoedspruit, Hazyview, White River, Nelspruit)",Servicio — Los pueblos de las puertas de Kruger tienen residencias y guarderías caninas pensadas precisamente para quien entra al parque varios días. Es la solución operativa del tramo este. Confirmar por teléfono y reservar antes de llegar.,,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-24.35,30.95",Servicio,-24.35,30.95
Frontera · Entrada RECOMENDADA — Matchedje / Puente de la Unidad 2 (desde Tanzania),"Frontera — SÍ ES UN PUENTE. Este puesto corresponde al PUENTE DE LA UNIDAD 2 (Unity Bridge 2 / Ponte da Unidade II) sobre el río Rovuma, entre Kivikoni (Tanzania) y Lupilichi-Segunda Congresso (Mozambique), en 11°34′46″S 35°25′47″E — las mismas coordenadas que las guías de fronteras publican como «Matchedje». Horario 06:00-18:00 los siete días. Tel. +258 27 120 446 / +258 82 464 1600. Songea a 130 km al norte, Lichinga a 232 km al sur. Es el ÚNICO paso del Rovuma que NO desemboca en Cabo Delgado: entra directamente en la provincia de Niassa por el oeste. Fama de contrabando de rubíes: registro probable. Repostar a fondo en Songea: entre la frontera y Lichinga no hay suministro.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-11.58,35.4295",Frontera,-11.58,35.4295
Frontera · Entrada DESCARTADA — Negomano/Mtambaswala (Puente de la Unidad 1),"Frontera — El Puente de la Unidad original: 720 m de longitud y 13,8 m de ancho, 18 vanos de hormigón pretensado y dos carriles, construido por China Geo-Engineering entre 2005 y 2010 por 35 millones de dólares, en 11°24′52″S 38°29′39″E. Horario 07:30-16:00. Infraestructura excelente, destino imposible: DESCARTADO porque desemboca en el distrito de Mueda (Cabo Delgado), provincia clasificada en nivel 4 «no viajar», y a ~180 km tierra adentro de Mtwara vía Masasi. Las propias guías de fronteras de Mozambique desaconsejan expresamente usarlo.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-11.4193,38.4962",Frontera,-11.4193,38.4962
Frontera · Entrada DESCARTADA — Kilambo/Namoto (barcaza del Rovuma),"Frontera — NO ES UN PUENTE: es una barcaza para ~6 vehículos 4x4 (u 8 pequeños) en la desembocadura del Rovuma, a unos 40 km al sur de Mtwara. Depende de la marea (necesita ~3 m de agua) y a veces carga y zarpa a la mañana siguiente; el lado mozambiqueño abre 07:00-19:00 pero el tanzano SOLO 07:00-08:00. Contacto operativo: capitán Dula, +255 78 772 4928. DESCARTADO doblemente: por la logística y porque deja al viajero en Quionga, dentro de la zona de ataques. Coordenadas aproximadas.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-10.47,40.44",Frontera,-10.47,40.44
Frontera · Entrada ALTERNATIVA — Zóbuè/Mwanza (desde Malaui),"Frontera — Plan B si la entrada por el Rovuma se descarta por completo: bajar por Malaui y entrar a Mozambique por el corredor de Tete. Carretera asfaltada, tráfico pesado de camiones. Obliga a añadir Malaui a la ruta global y renuncia a todo el norte mozambiqueño (Niassa, Nampula, Ilha de Moçambique). Coordenadas aproximadas: verificar.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-15.6136,34.3856",Frontera,-15.6136,34.3856
Frontera · Salida — Machipanda/Forbes (hacia Zimbabue),"Frontera — Salida prevista del país, a 95 km de Chimoio y a 8 km de Mutare (Zimbabue). Enlace económico principal entre Harare y el puerto de Beira: MUCHÍSIMO camión y atascos que llegan a bloquear la carretera. Llegar temprano. Horario: las fuentes discrepan entre 06:00-20:00 y apertura 24 h acordada en enero de 2024 — confirmar. Tel. +258 25 165 011.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.0059,32.7171",Frontera,-19.0059,32.7171
Embajada de España en Maputo,"Consular — Rua Damião de Góis, 347, Caixa Postal 1331, Maputo. Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24 h: (+258) 84 32 82 900. Es la única representación española del país: cualquier trámite mayor se gestiona aquí, a 2.500 km de la frontera de entrada.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Hospital Central de Maputo,"Hospital — Principal hospital de referencia del país. Para lo serio, la práctica regional es la evacuación a Sudáfrica (Nelspruit o Johannesburgo, a 5-6 h por carretera desde Maputo). Alternativa privada: Clínica Cruz Azul.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.9575,32.5789",Hospital,-25.9575,32.5789
Hospital Central de Nampula,"Hospital — Mejor referencia sanitaria de todo el norte y el centro-norte: lo más cercano a Ilha de Moçambique, Cuamba y Gurué. Entre Lichinga y Nampula solo hay hospitales rurales.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-15.1165,39.2666",Hospital,-15.1165,39.2666
Hospital Central da Beira,"Hospital — Referencia del centro del país, la mejor opción entre Quelimane y Maputo; cubre Gorongosa, Chimoio y Chimanimani.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.8437,34.8389",Hospital,-19.8437,34.8389
Combustible · Lichinga (norte),"Combustible — Primer repostaje formal tras entrar por Matchedje, a 232 km de la frontera. Salir de Songea (Tanzania) con los depósitos y garrafas llenos: en ese tramo no hay garantía ninguna.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-13.3128,35.2406",Combustible,-13.3128,35.2406
Combustible · Cuamba y Nampula,"Combustible — Cuamba es el único repostaje fiable entre Lichinga y Nampula (~350 km). Nampula concentra la mejor oferta y calidad del norte (Petromoc, Total, Puma).",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-14.8036,36.5372",Combustible,-14.8036,36.5372
"Combustible · Quelimane, Caia y Beira (centro)","Combustible — Caia, junto al puente del Zambeze, es el nudo: último repostaje fiable antes de Gorongosa o antes de la variante interior hacia Tete. Beira es la mejor plaza del centro.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-17.8286,35.3336",Combustible,-17.8286,35.3336
"Combustible · Vilanculos, Inhambane y Maputo (sur)","Combustible — El sur está bien servido: la EN1 tiene estaciones con regularidad. Repostar a fondo en Vilanculos antes de subir al norte, donde la EN1 empeora mucho. Regla overlander local: repostar al llegar al 50% del depósito a partir de Vilanculos hacia el norte.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-22.0027,35.3133",Combustible,-22.0027,35.3133
"Agua potable y de uso general · Nampula, Beira, Vilanculos y Maputo","Agua potable — Agua embotellada sin problema en supermercados de las cuatro. Campings, lodges y estaciones de servicio permiten llenar el depósito de uso general con manguera; confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.8437,34.8389",Agua potable,-19.8437,34.8389
Agua · costa de Inhambane y Ponta do Ouro,"Agua potable — Los campings de Tofo, Barra, Ponta do Ouro y Malongane tienen agua corriente y duchas; agua de pozo salobre en algunos, tratar antes de beber. Brotes de cólera recurrentes en el país: no beber agua no embotellada ni tratada, en ninguna provincia.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-23.8544,35.5453",Agua potable,-23.8544,35.5453
