Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Parque Nacional de Kibale · chimpancés,"Alta · Naturaleza — Bosque húmedo del Rift Albertino famoso por el rastreo guiado de chimpancés y otros primates. El pin conduce al Kanyanchu Visitor Center, salida real de las actividades principales. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Entrance_of_Kibale_NP_(7863696254).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-12,"https://www.google.com/maps?q=0.43681,30.39512",PDI · Verde,0.43681,30.39512
Rwenzori · acceso por Nyakalengija,"Alta · Patrimonio UNESCO — Cordillera ecuatorial de glaciares menguantes, lagos y vegetación afroalpina, Patrimonio Mundial. La ficha se ancla en Rwenzori Mountaineering Services de Nyakalengija, no en la cumbre ni en el centro del parque. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Rwenzori_night_Kitasamba.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-13,"https://www.google.com/maps?q=0.34239,30.04413",PDI · Ámbar,0.34239,30.04413
Katwe · salinas y campo de cráteres,"Media · Naturaleza — Salinas artesanales en el lago de cráter Katwe, donde la extracción organiza el paisaje en balsas y canales. Es una visita cultural y laboral que requiere respeto, no un baño ni un mirador libre. — Perro: confirmar con guía local","https://commons.wikimedia.org/wiki/Special:FilePath/Salt_mining_in_Lake_Katwe,_Uganda_16.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/uganda/#poi-14,"https://www.google.com/maps?q=-0.12761,29.86706",PDI · Verde,-0.12761,29.86706
Canal de Kazinga · embarcadero de Mweya,"Alta · Naturaleza — El canal de Kazinga une los lagos George y Edward y concentra aves, hipopótamos y fauna que baja a beber. El pin se ha corregido al Launch Jetty de Mweya, punto real de embarque. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Passenger_boats_at_Kazinga_Channel_in_Kasese_district_in_western_Uganda_03.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-15,"https://www.google.com/maps?q=-0.187,29.90064",PDI · Verde,-0.187,29.90064
Ishasha · los leones trepadores,"Alta · Naturaleza — Sector meridional de Queen Elizabeth conocido por leones que a veces descansan en higueras. El pin está en Ishasha Sector Entrance Gate: el comportamiento es posible, nunca garantizado. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Tree-climbing_lions_(Panthera_leo).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-16,"https://www.google.com/maps?q=-0.5858,29.71757",PDI · Verde,-0.5858,29.71757
Bosque Impenetrable de Bwindi (Buhoma),"Alta · Patrimonio UNESCO — Bosque antiguo del Rift Albertino y Patrimonio Mundial, célebre por el rastreo de gorila de montaña. El pin conduce al Buhoma Visitor Centre, uno de varios sectores que no son intercambiables. — Perro: prohibido en el parque","https://commons.wikimedia.org/wiki/Special:FilePath/Gorila_de_monta%C3%B1a_(Gorilla_beringei_beringei),_parque_nacional_de_la_Selva_Impenetrable_de_Bwindi,_Uganda,_2024-02-02,_DD_80.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/uganda/#poi-17,"https://www.google.com/maps?q=-0.98778,29.61639",PDI · Ámbar,-0.98778,29.61639
Parque Nacional de los Gorilas de Mgahinga,"Alta · Naturaleza — Pequeño parque volcánico en la frontera con Ruanda y Congo, con gorilas, monos dorados y ascensiones a los Virunga. El pin marca el Ntebeko Visitor Centre, acceso operativo. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Mgahinga_Gorilla_National_Park.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-18,"https://www.google.com/maps?q=-1.35478,29.61908",PDI · Verde,-1.35478,29.61908
Lago Bunyonyi · base de Rutinda,"Alta · Naturaleza — Lago de laderas cultivadas e islas cerca de Kabale, adecuado para descansar y navegar con operador local. El pin lleva a Bunyonyi Overland Resort, base concreta con acceso por carretera en Rutinda. — Perro: confirmar con alojamiento y barca",https://commons.wikimedia.org/wiki/Special:FilePath/Impressions_of_Lake_Bunyonyi_by_Zenith4237_(04).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-19,"https://www.google.com/maps?q=-1.27111,29.93915",PDI · Verde,-1.27111,29.93915
Parque Nacional del Lago Mburo,"Media · Naturaleza — Parque de sabana, colinas y humedales cercano al eje Kampala–Mbarara, conocido por cebras y safaris a pie autorizados. El pin conduce a Nshara Gate, entrada real. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Mburo_National_Park.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/uganda/#poi-20,"https://www.google.com/maps?q=-0.5315,31.0164",PDI · Verde,-0.5315,31.0164
Cuevas de Musanze,"Alta · Ciudad · servicios — Túneles de lava visitables en las afueras de Musanze, formados por antiguas coladas de los Virunga. Es una actividad guiada con casco y luz, y una buena introducción geológica antes de los volcanes. — Perro: prohibido en la cueva",https://commons.wikimedia.org/wiki/Special:FilePath/Musanze_Cave.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-1,"https://www.google.com/maps?q=-1.50368,29.61323",PDI · Azul,-1.50368,29.61323
Volcanoes National Park · acceso de Kinigi,"Alta · Naturaleza — Bosque montano sobre los volcanes Virunga, principal base ruandesa para rastreos reglados de gorila de montaña y mono dorado. Cada actividad requiere reserva y permiso propios. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Mountain_gorilla_(Gorilla_beringei_beringei)_female_with_baby.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-2,"https://www.google.com/maps?q=-1.44456,29.49675",PDI · Verde,-1.44456,29.49675
Monte Bisoke · el lago del cráter,"Alta · Naturaleza — Ascensión guiada al volcán Bisoke y a su lago de cráter, por bosque, bambú y terreno frecuentemente embarrado. La altitud y el desnivel la convierten en una jornada exigente. — Perro: prohibido en el parque","https://commons.wikimedia.org/wiki/Special:FilePath/Bisoke_Crater_Lake_in_Volcanoes_National_Park,_Rwanda.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ruanda/#poi-3,"https://www.google.com/maps?q=-1.46194,29.48583",PDI · Verde,-1.46194,29.48583
Karisoke y la tumba de Dian Fossey,"Media · Cultura — Cementerio de montaña donde descansan Dian Fossey y varios gorilas, junto al emplazamiento histórico de Karisoke. Se llega en una caminata guiada dentro del parque. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Digit%27s_and_Dian_Fossey%27s_graves.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-4,"https://www.google.com/maps?q=-1.47327,29.48462",PDI · Morado,-1.47327,29.48462
Lagos gemelos Burera y Ruhondo,"Media · Naturaleza — Lago Ruhondo, uno de los lagos gemelos al este de Musanze, ofrece agua, colinas cultivadas y los Virunga al fondo. La ficha se ancla en un punto real de embarque, no en el centro del lago. — Perro: confirmar con alojamiento y barca",https://commons.wikimedia.org/wiki/Special:FilePath/Twin_lakes_burera_and_ruhondo_Rwanda.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-5,"https://www.google.com/maps?q=-1.48012,29.73907",PDI · Verde,-1.48012,29.73907
Gisenyi (Rubavu) y el lago Kivu,"Alta · Costa — Rubavu es la principal escala del lago Kivu al norte, con paseo costero, playa pública y servicios junto a la frontera congoleña. El pin lleva a la playa real, no a una vista de Karongi. — Perro: confirmar con alojamiento",https://commons.wikimedia.org/wiki/Special:FilePath/Scene_along_Shore_of_Lake_Kivu_-_Looking_toward_DR_Congo_Border_-_Rubavu-Gisenyi_-_Rwanda_-_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-6,"https://www.google.com/maps?q=-1.70336,29.25878",PDI · Turquesa,-1.70336,29.25878
Congo Nile Trail · tramo de Karongi,Alta · Naturaleza — Ruta de senderismo y bicicleta que recorre las colinas de la orilla oriental del Kivu entre Rubavu y Rusizi. El pin representa el tramo de Gisovu–Karongi y no toda la travesía. — Perro: confirmar con guía y alojamiento,https://commons.wikimedia.org/wiki/Special:FilePath/Congo-Nile_trail_-_6956319035.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-7,"https://www.google.com/maps?q=-2.0616,29.34834",PDI · Verde,-2.0616,29.34834
Karongi (Kibuye) y las islas del Kivu,"Media · Costa — Karongi, antigua Kibuye, ocupa una sucesión de penínsulas y bahías del lago Kivu. Es una base cómoda para navegar, descansar y dividir el corredor occidental. — Perro: confirmar con alojamiento y barca",https://commons.wikimedia.org/wiki/Special:FilePath/Shore_of_Lake_Kivu_-_Karongi-Kibuye_-_Western_Rwanda_-_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-8,"https://www.google.com/maps?q=-2.06001,29.34775",PDI · Turquesa,-2.06001,29.34775
Rusizi (Cyangugu) y la frontera de Bukavu,Media · Ciudad · servicios — Rusizi cierra el eje del lago Kivu junto al puente hacia Bukavu y sirve de base para el acceso meridional a Nyungwe. La frontera congoleña no forma parte de la ruta prevista. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/View_over_Rwandan_Shore_of_Lake_Kivu_-_With_DR_Congo-Bukavu_at_Rear_-_Cyangugu_(Rusizi)_-_Rwanda_(9008089727).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-9,"https://www.google.com/maps?q=-2.49116,28.89301",PDI · Azul,-2.49116,28.89301
Parque Nacional de Nyungwe · la pasarela del dosel,"Alta · Patrimonio UNESCO — El sendero de Igishigishigi alcanza una pasarela suspendida sobre el bosque montano de Nyungwe. El pin se ha corregido al Uwinka Visitor Center, salida operativa de esta actividad. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Nyungwe_Canopy_Walk.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-10,"https://www.google.com/maps?q=-2.47862,29.2003",PDI · Ámbar,-2.47862,29.2003
Huye (Butare) y el Museo Etnográfico Nacional,"Media · Cultura — Museo Etnográfico de Huye con colecciones sobre tecnología, vivienda, música y formas de vida de Ruanda. Es la parada cultural más completa del corredor sur. — Perro: prohibido en el museo",https://commons.wikimedia.org/wiki/Special:FilePath/National_Museum_of_Rwanda_-_Butare_-_Flickr_-_Dave_Proffer_(3).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-11,"https://www.google.com/maps?q=-2.58874,29.7453",PDI · Morado,-2.58874,29.7453
Nyanza · el Palacio del Rey (Rukari),"Media · Cultura — Reconstrucción del recinto real en Nyanza, con vivienda tradicional y exposición sobre la monarquía ruandesa. La visita debe separar patrimonio documentado de escenificación contemporánea. — Perro: prohibido en el museo",https://commons.wikimedia.org/wiki/Special:FilePath/King%27s_palace_in_Nyanza.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-12,"https://www.google.com/maps?q=-2.36015,29.74061",PDI · Morado,-2.36015,29.74061
Kigali · Kandt House y base logística,Alta · Ciudad · servicios — Antigua residencia de Richard Kandt convertida en museo sobre historia natural y la formación de Kigali. Funciona además como ancla concreta para la base logística de la capital. — Perro: prohibido en el museo,https://commons.wikimedia.org/wiki/Special:FilePath/Front_side_in_Richard_Kandt_museum.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-13,"https://www.google.com/maps?q=-1.94669,30.05321",PDI · Azul,-1.94669,30.05321
Memorial del Genocidio de Kigali (Gisozi),"Alta · Patrimonio UNESCO — Lugar de memoria y centro de documentación donde descansan víctimas del genocidio contra los tutsi de 1994. Exige tiempo, silencio y una visita respetuosa. — Perro: prohibido en el memorial",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali_Genocide_Memorial_site.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-14,"https://www.google.com/maps?q=-1.93077,30.06051",PDI · Ámbar,-1.93077,30.06051
Memorial de Nyamata,"Media · Patrimonio UNESCO — Iglesia y recinto conmemorativo de Nyamata, parte del conjunto de memoriales del genocidio inscrito por UNESCO. Conserva el lugar como prueba y espacio de duelo. — Perro: prohibido en el memorial",https://commons.wikimedia.org/wiki/Special:FilePath/Nyamata_Genocide_Memorial_Church_-_Flickr_-_Dave_Proffer_(11).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-15,"https://www.google.com/maps?q=-2.14906,30.09368",PDI · Ámbar,-2.14906,30.09368
Lago Muhazi,"Media · Naturaleza — Lago alargado al este de Kigali, rodeado de colinas agrícolas y pequeños alojamientos. El pin se fija en Muhazi Marina Beach como acceso real y no en el centro del agua. — Perro: confirmar con alojamiento y barca","https://commons.wikimedia.org/wiki/Special:FilePath/Canoe_on_Lake_Muhazi,_Rwanda,_Africa.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ruanda/#poi-16,"https://www.google.com/maps?q=-1.84162,30.228",PDI · Verde,-1.84162,30.228
Parque Nacional de Akagera,"Alta · Naturaleza — Parque de sabana, lagos y humedales en el este de Ruanda, gestionado con un sistema de puertas y reservas. La autoconducción es posible solo dentro de las rutas y horarios autorizados. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Parc_National_d%27Akagera.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-17,"https://www.google.com/maps?q=-1.87873,30.70358",PDI · Verde,-1.87873,30.70358
Parque Nacional de Gishwati-Mukura,"Media · Naturaleza — Bosque montano restaurado dentro de Gishwati–Mukura, con senderos guiados y primates en un paisaje que también muestra los efectos históricos de la deforestación. La visita se prepara con la gestión del parque. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Gishwati_Natural_Forest_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-18,"https://www.google.com/maps?q=-1.81647,29.351",PDI · Verde,-1.81647,29.351
Yibuti ciudad y el puerto,"Alta · Ciudad · servicios — Capital y único gran centro urbano del país, con el puerto de Doraleh y el histórico muelle colonial como referencia logística clave del proyecto: aquí se gestiona el envío marítimo del vehículo hacia Egipto o Europa dado el bloqueo del corredor de Sudán. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20of%20the%20Port%20of%20Djibouti.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-1,"https://www.google.com/maps?q=11.5721,43.1456",PDI · Azul,11.5721,43.1456
Lac Assal,"Alta · Naturaleza — El punto más bajo de África (155 m bajo el nivel del mar) y uno de los lagos más salados del planeta, en pleno desierto volcánico de Afar; paisaje lunar de costras de sal blanca sobre aguas turquesa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/DjiboutiLacAssal.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-2,"https://www.google.com/maps?q=11.66,42.41",PDI · Verde,11.66,42.41
Lac Abbé,"Media · Naturaleza — Paisaje geotérmico de chimeneas de piedra caliza humeantes en la frontera con Etiopía, escenario de ciencia ficción y de la vida pastoral afar; acceso por pista, mejor con guía local. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac%20Abbe-01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-3,"https://www.google.com/maps?q=11.1667,41.8",PDI · Verde,11.1667,41.8
