Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Khwai y el vado del río Khwai,"Alta · Naturaleza — La concesión comunitaria de Khwai (NG18/19), entre Moremi y Chobe, es uno de los mejores sitios de Botsuana para fauna y el único donde se permiten safaris nocturnos y a pie fuera del parque, porque no es parque nacional sino tierra comunal. Aquí está EL VADO DEL RÍO KHWAI, el cruce con agua más famoso del país: un paso de fondo de arena con agua que según el año y el mes va de 40 cm a casi un metro, con hipopótamos y cocodrilos en las pozas de al lado. Hay un puente de troncos alternativo, pero el vado es el rito de paso. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20delta%20-%20Botswana%20-%20panoramio%20%283%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-5,"https://www.google.com/maps?q=-19.15,23.7833",PDI · Verde,-19.15,23.7833
Reserva de Moremi · Xakanaxa y los puentes de troncos,"Alta · Naturaleza — La primera reserva de África creada por decisión de una comunidad local (los batawana, en 1963) y el único acceso por carretera al Delta del Okavango. La laguna de Xakanaxa es una de las mayores colonias de aves acuáticas nidificantes del continente. El tramo entre South Gate, Third Bridge y Xakanaxa se hace sobre PUENTES DE TRONCOS construidos a mano sobre los canales —First, Second, Third y Fourth Bridge—, estrechos, resbaladizos y célebres entre los overlanders; Third Bridge da nombre al camping más buscado del país. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lechwe%20in%20Moremi%20Game%20Reserve%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-6,"https://www.google.com/maps?q=-19.1833,23.4",PDI · Verde,-19.1833,23.4
Mboma Island y la lengua de arena,"Media · Naturaleza — Bucle de unos 25 km al oeste de Third Bridge por una isla de arena blanca dentro del Delta: palmeras de marfil, praderas abiertas con cebra y antílope, y el embarcadero de mokoro de Mboma. Es ARENA PURÍSIMA, de las que obligan a bajar presión y a no parar en cuesta; se conduce en primera larga y sin levantar el pie. Un clásico de la conducción en el Okavango y un buen sitio para probar los dos vehículos antes del Kalahari. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Equus%20quagga%20in%20Moremi%20Game%20Reserve%2C%20Botswana%2C%20-12%20Nov.%202011%20a.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-7,"https://www.google.com/maps?q=-19.2667,23.3333",PDI · Verde,-19.2667,23.3333
Maun,"Alta · Ciudad · servicios — La capital del safari de Botsuana y la plaza logística decisiva de esta ficha: talleres 4x4 de verdad, neumáticos, soldadura, recambios, supermercados grandes, bancos, la oficina regional del DWNP y el Letsholathebe II Memorial Hospital. Es también DONDE HAY VETERINARIOS Y RESIDENCIAS CANINAS, es decir, el sitio donde realista y honestamente habrá que dejar al perro durante el bloque de parques. Aquí se contratan los vuelos en avioneta sobre el Delta y las salidas en mokoro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maun%20Botswana2.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-8,"https://www.google.com/maps?q=-19.9833,23.4167",PDI · Azul,-19.9833,23.4167
Delta del Okavango (Patrimonio de la Humanidad),"Alta · Patrimonio UNESCO — El mayor delta interior del mundo y sitio UNESCO nº 1000 de la lista (inscrito en 2014): un abanico de 15.000 km² donde el río Okavango, en lugar de llegar al mar, se desangra en el Kalahari y se evapora. La crecida llega desde Angola con SEIS MESES DE RETRASO, de modo que el Delta está más lleno en pleno invierno seco (junio-agosto) que en la época de lluvias. Solo se entra por tierra a su borde oriental (Moremi); el interior se ve en avioneta desde Maun o en mokoro, la piragua tradicional que se empuja con pértiga. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20Delta%2C%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-9,"https://www.google.com/maps?q=-19.2833,22.9",PDI · Ámbar,-19.2833,22.9
Panhandle del Okavango · Shakawe y Mohembo,"Media · Naturaleza — El «mango de la sartén»: los 100 km en que el Okavango entra en Botsuana encajonado entre fallas antes de abrirse en abanico. Río ancho, papiro, acantilados de arena y una de las MEJORES ZONAS DE AVES DEL PAÍS (picozapato ocasional, abejarucos carmín nidificando en las orillas entre agosto y noviembre, bucerótidos, halcón pescador). Es zona de pesca del pez tigre. Los lodges con camping de la orilla (Drotsky's Cabins, Shakawe River Lodge) no son parque nacional: aquí el perro sí puede estar, previa confirmación con cada alojamiento. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20delta%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-10,"https://www.google.com/maps?q=-18.3667,21.8333",PDI · Verde,-18.3667,21.8333
Colinas de Tsodilo · «el Louvre del desierto»,"Alta · Patrimonio UNESCO — Cuatro cuarcitas que emergen solas de la arena del Kalahari con MÁS DE 4.500 PINTURAS RUPESTRES en unos 500 yacimientos, algunas de hace milenios: rinocerontes, ballenas, elands, escenas de danza. Patrimonio de la Humanidad desde 2001 y lugar sagrado para los san (que lo consideran el sitio donde se creó la vida) y los hambukushu. Las cuatro colinas son el Hombre (1.400 m), la Mujer, el Niño y un cuarto cerro sin nombre. Hay museo pequeño, camping gestionado con duchas y guías locales para los senderos; el panel de Laurens van der Post está junto al camping. A 40 km de Shakawe por pista de tierra bien allanada. NO es parque nacional: el perro puede acompañar, con correa y respeto absoluto al carácter sagrado del sitio. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tsodilo%20Hills%20rock%20paintings4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-11,"https://www.google.com/maps?q=-18.75,21.7333",PDI · Ámbar,-18.75,21.7333
Cuevas de Gcwihaba (Drotsky's Caverns),"Media · Naturaleza — Un sistema de galerías de dolomita bajo una colina perdida en el Kalahari noroccidental, con estalactitas, coladas y colonias de murciélagos, descubierto para el mundo por el granjero Martinus Drotsky en 1934 y muy anterior en el conocimiento de los san. Está en la LISTA INDICATIVA DE LA UNESCO junto con las dunas de Koanaka. No hay luz ni pasamanos: se entra con frontal, casco y guía local. Lo que lo convierte en un objetivo 4x4 es el acceso: unos 118 km de arena profunda desde el asfalto de la A35, sin infraestructura ninguna. Imagen: paisaje del Kalahari, no de la cueva — pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kalahari%20PICT0036.JPG?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-12,"https://www.google.com/maps?q=-20.0167,21.35",PDI · Verde,-20.0167,21.35
Ghanzi y D'Kar · el país san,"Media · Cultura — Capital ganadera del oeste, sobre el corredor Trans-Kalahari, y punto de reabastecimiento obligado antes de la travesía del Kalahari Central por la puerta de Xade. A 35 km al norte, la aldea de D'Kar acoge el Kuru Art Project y el museo comunitario san: pintura contemporánea naro, artesanía y recorridos guiados por rastreadores que explican el uso de las plantas del desierto. Es la forma menos turística y más honesta de acercarse a la cultura san en Botsuana. Imagen: san en el Kalahari botsuano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Bosquimanos-Grassland%20Bushmen%20Lodge%2C%20Botswana%2003.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-13,"https://www.google.com/maps?q=-21.7,21.65",PDI · Morado,-21.7,21.65
Kalahari Central (CKGR) · Deception Valley,"Alta · Naturaleza — 52.800 km² —como Dinamarca— de la SEGUNDA RESERVA DE FAUNA MÁS GRANDE DEL MUNDO, creada en 1961 para proteger el territorio de los san g//ana y g/wi. Deception Valley es el cauce fósil donde Mark y Delia Owens vivieron siete años y escribieron «Cry of the Kalahari»: praderas amarillas, springbok, oryx y los famosos LEONES DE MELENA NEGRA del Kalahari. Después de las lluvias (enero-abril) la hierba verde atrae manadas grandes y es cuando mejor está, justo cuando las pistas son peores. Autonomía total: sin agua, sin combustible, sin cobertura y con campings reservados con meses —a veces un año— de antelación. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kalahari%20PICT0036.JPG?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-14,"https://www.google.com/maps?q=-21.4167,23.75",PDI · Verde,-21.4167,23.75
Nxai Pan y los baobabs de Baines,"Alta · Naturaleza — Salina fósil cubierta de hierba al norte de la A3, con una de las pocas migraciones de cebra que quedan en el país (llegan con las lluvias, diciembre-abril) y buena densidad de guepardo y león. Su joya son los BAOBABS DE BAINES: un grupo de siete árboles enormes al borde de la salina de Kudiakam que el pintor y explorador Thomas Baines retrató en 1862, y que hoy siguen casi idénticos a su cuadro — comparar el lienzo con el árbol es una de las experiencias más raras que ofrece África. Acceso por 37 km de arena desde la puerta, y el último tramo hasta los baobabs es arena profunda y salina. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Nxai%20Pan%20National%20Park%20%2848593261341%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-15,"https://www.google.com/maps?q=-20.0,24.7833",PDI · Verde,-20.0,24.7833
Parque Nacional de Makgadikgadi Pans y el río Boteti,"Alta · Naturaleza — El borde occidental del sistema de salinas, donde el río Boteti —el brazo que escapa del Delta del Okavango— marca el límite del parque y concentra en la seca la SEGUNDA MIGRACIÓN DE CEBRA MÁS LARGA DE ÁFRICA: unos 25.000 animales entre las salinas y el Boteti, con el récord conocido de recorrido migratorio de cebra del continente. Camping público de Khumaga junto al río, con el ferry de cuerda para los que vienen del pueblo. Al este, la pradera se convierte en costra blanca y el horizonte deja de tener referencias. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Makgadikgadi%20Basin%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-16,"https://www.google.com/maps?q=-20.4667,24.5167",PDI · Verde,-20.4667,24.5167
Kubu Island (Lekhubu) y sus baobabs,"Alta · Cultura — EL PUNTO MÁS EXTRAÑO Y MÁS BONITO DE BOTSUANA: un islote de granito de un kilómetro, coronado de baobabs retorcidos y rodeado por un mar blanco de sal absolutamente plano hasta el horizonte, en el borde suroeste de Sua Pan. Fue una isla de verdad, en el gigantesco lago Makgadikgadi; la playa de guijarros redondeados y las capas de excremento fosilizado de aves marinas lo demuestran. Hay un muro de piedra semicircular de origen incierto y es MONUMENTO NACIONAL y sitio sagrado. Lo gestiona el Gaing-O Community Trust, del pueblo de Mmatshumo: 13 parcelas de acampada con letrina seca y nada más. Cielo nocturno sin rival. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/KubuIsland%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-17,"https://www.google.com/maps?q=-20.8931,25.825",PDI · Morado,-20.8931,25.825
Santuario de aves de Nata y el norte de Sua Pan,"Media · Naturaleza — 230 km² en el delta del río Nata, en el extremo norte de Sua Pan, gestionados desde 1993 por cuatro comunidades locales que sacaron su ganado voluntariamente: fue el PRIMER PROYECTO DE CONSERVACIÓN COMUNITARIA DE BOTSUANA. Cuando el pan tiene agua (enero-abril, con suerte hasta junio) se llena de DECENAS DE MILES DE FLAMENCOS enanos y comunes y de pelícanos; en seco queda la costra blanca y el mirador sobre la nada. Camping propio, y al ser reserva comunitaria y no parque nacional es un candidato realista para entrar con el perro (confirmar con el trust). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nata%20Bird%20Sanctuary%2C%20Botswana%20%282652909967%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-18,"https://www.google.com/maps?q=-20.3333,26.1667",PDI · Verde,-20.3333,26.1667
Khama Rhino Sanctuary y Serowe,"Alta · Naturaleza — Santuario comunitario de 8.585 ha creado en 1992 por el pueblo de Serowe sobre el antiguo abrevadero de Serwe: es HOY LA MEJOR OPCIÓN DE VER RINOCERONTE BLANCO Y NEGRO en Botsuana y el sitio donde el país reconstruyó su población tras la caza furtiva. Se recorre en vehículo propio por pistas de arena, tiene camping con agua y piscina, y está a 25 km de Serowe, capital tradicional bangwato y sede del Khama III Memorial Museum (la historia de los tres jefes que viajaron a Londres en 1895 y de Seretse Khama, primer presidente). Al no ser parque nacional sino fideicomiso comunitario, la política de mascotas hay que preguntarla directamente — pero al haber rinocerontes, esperar un no. Imagen: rinoceronte blanco, no del propio santuario. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/White%20Rhino%20Image%20002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-19,"https://www.google.com/maps?q=-22.2167,26.6333",PDI · Verde,-22.2167,26.6333
Tuli Block y la reserva de Northern Tuli,"Media · Naturaleza — La franja de fincas privadas a lo largo del Limpopo, en el extremo oriental del país, y en su punto más al este la Northern Tuli Game Reserve: 71.000 ha de TIERRA PRIVADA CONSERVADA —una de las mayores de África—, con paisaje de arenisca roja, koppies, bosques de mashatu y la mayor población de elefantes en tierra privada del continente. Es también territorio del leopardo y de una gran colonia de aves rapaces. Encaja perfectamente como última parada antes de salir a Sudáfrica por Martin's Drift o Pont Drift. Imagen: cebras en Botsuana, no del propio Tuli — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zebra%20Botswana%20edit02.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-20,"https://www.google.com/maps?q=-22.2,29.0333",PDI · Verde,-22.2,29.0333
Gaborone,"Media · Ciudad · servicios — Capital del país y única gran plaza del sur: aquí están la sede central del DWNP (donde se pagan y confirman reservas de parques), la Civil Aviation Authority y el Departamento de Servicios Veterinarios —los tres trámites que condicionan esta ficha—, además de talleres, concesionarios y el mejor abastecimiento antes de Sudáfrica. Solo tiene sentido pasar por aquí si se elige la variante oeste con salida por Tlokweng o Pioneer Gate. A 15 km, la reserva de Mokolodi ofrece fauna ligera sin meterse en un parque nacional. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Botswana%2C%20Gaborone%20Central%20Business%20District.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-21,"https://www.google.com/maps?q=-24.6583,25.9122",PDI · Azul,-24.6583,25.9122
Parque Nacional de Liuwa Plain,"Alta · Naturaleza — Llanura inmensa en el extremo oeste, gestionada por African Parks, que alberga la SEGUNDA MAYOR MIGRACIÓN DE ÑUS DE ÁFRICA (unos 45.000 animales) además de una célebre población de hienas y el regreso de los leones tras la guerra. Está a un paso de la frontera angoleña, así que encaja justo al entrar y no exige desviarse. Solo 4x4 y solo en temporada seca: en lluvias la llanura se inunda por completo. Imagen: vista satelital de la llanura del Barotse, el mismo sistema de inundación — pendiente de sustituir por una foto del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Barotse%20Floodplain%20compressed.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-1,"https://www.google.com/maps?q=-14.5,22.483",PDI · Verde,-14.5,22.483
Mongu y la llanura del Barotse (Kuomboka),"Alta · Cultura — Capital de Barotseland y corazón del reino lozi, todavía gobernado por el Litunga. Cada año, cuando sube la crecida del Zambeze, se celebra la KUOMBOKA: el traslado del rey desde el palacio de Lealui a tierras altas a bordo del Nalikwanda, una enorme barcaza negra y blanca remada por decenas de hombres. Es una de las grandes ceremonias vivas de África; la fecha depende de la crecida (suele caer entre marzo y abril). La llanura inundada, con su dique-carretera hasta el puerto, es un paisaje único. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nalikwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-2,"https://www.google.com/maps?q=-15.2667,23.1333",PDI · Morado,-15.2667,23.1333
Parque Nacional de Kafue · llanuras de Busanga,"Alta · Naturaleza — El parque más grande de Zambia (22.400 km², como Gales) y uno de los más grandes de África, con las llanuras de Busanga en el norte como joya: praderas inundables con manadas de antílopes, leones trepadores de árboles y globos aerostáticos al amanecer. El acceso norte a Busanga es de pista de arena y vados, solo seco (julio-octubre); el sur, por el embalse de Itezhi-Tezhi, es más accesible. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/The%20Kafue%20River%2C%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-3,"https://www.google.com/maps?q=-14.1,25.8",PDI · Verde,-14.1,25.8
Lusaka,"Media · Ciudad · servicios — Capital y gran plaza logística del tramo: talleres, recambios de 4x4, neumáticos, supermercados grandes, hospital de referencia (University Teaching Hospital) y trámites. Es el punto donde conviene revisar los vehículos antes de encarar el norte remoto y el circuito de cascadas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lusaka%2C%20Zambia%20CBD%20Kafue%20Roundabout.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-4,"https://www.google.com/maps?q=-15.4067,28.305",PDI · Azul,-15.4067,28.305
Cataratas Victoria · lado zambiano (Mosi-oa-Tunya),"Alta · Naturaleza — La vista zambiana de las cataratas, Patrimonio de la Humanidad, desde Livingstone: menos panorámica que la zimbabuense pero con acceso a la Knife Edge Bridge y, sobre todo, a DEVIL'S POOL, la piscina natural al borde mismo del salto, accesible solo en aguas bajas (aprox. agosto-enero) y solo desde este lado. OJO: la ruta global pasa por Zimbabue meses más tarde, donde se ve la panorámica — ver los pendientes antes de decidir el desvío. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mosi-oa-Tunya%2C%20Livingstone%20%2820260519-P1075699%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-5,"https://www.google.com/maps?q=-17.9244,25.8572",PDI · Verde,-17.9244,25.8572
Garganta del Batoka y puente de Victoria Falls,"Media · Naturaleza — El puente de 1905 sobre la garganta, frontera con Zimbabue, y el cañón de basalto aguas abajo: uno de los mejores tramos de rafting de aguas bravas del mundo (rápidos de clase V, practicable en aguas bajas, aprox. agosto-enero) y de puenting desde el propio puente. Se puede caminar el puente sin trámite de frontera con un pase de visitante. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20falls%2C%20zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-6,"https://www.google.com/maps?q=-17.9283,25.8575",PDI · Verde,-17.9283,25.8575
Parque Nacional de South Luangwa (Mfuwe),"Alta · Naturaleza — LA CUNA DEL SAFARI A PIE: aquí lo inventó Norman Carr en los años 50, y sigue siendo el mejor sitio de África para hacerlo. Una de las densidades de leopardo más altas del continente, manadas enormes de búfalo, y el valle del Luangwa con sus meandros y lagunas. Mfuwe es la puerta logística, con aeródromo, campamentos y lodges. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Giraffe%20Standing%20Lupande%20Zambia%20Jul23%20A7C%2006176.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-7,"https://www.google.com/maps?q=-13.0833,31.95",PDI · Verde,-13.0833,31.95
Parque Nacional de Kasanka · migración de murciélagos,"Alta · Naturaleza — Cada año, entre finales de octubre y diciembre, unos 10 MILLONES de murciélagos frugívoros de color pajizo se concentran en apenas una hectárea de bosque pantanoso de mushitu: es LA MAYOR MIGRACIÓN DE MAMÍFEROS DEL PLANETA, más grande en número que la de ñus del Serengeti. Al atardecer el cielo se llena durante casi una hora. Hay plataformas en los árboles para verlo. El parque es pequeño y se autofinancia; también tiene sitatungas y el raro antílope puku. Imagen: ejemplar de la especie (Eidolon helvum), no del propio parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Eidolon%20helvum%20fg01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-8,"https://www.google.com/maps?q=-12.5833,30.25",PDI · Verde,-12.5833,30.25
Humedales de Bangweulu · el picozapato,"Alta · Naturaleza — Unos 10.000 km² de llanura inundable gestionados por African Parks junto a las comunidades locales, y uno de los pocos lugares del mundo donde se puede ver el PICOZAPATO (shoebill), el ave más extraña de África. Además, la mayor población mundial de lechwe negro (unos 50.000, endémico de aquí) y tsessebe. Mejor entre mayo y julio (agua bajando, picozapatos aún presentes; desde septiembre se vuelven muy difíciles). Acceso 4x4 de altura, 66 km de pista desde el desvío; salir con depósito lleno desde Serenje o Mpika. Tasa de 10 USD/adulto, horario 05:00-18:00. Imagen: ejemplar de la especie, no del propio humedal. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shoebill%20couple1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-9,"https://www.google.com/maps?q=-11.5,30.25",PDI · Verde,-11.5,30.25
Cataratas de Ntumbachushi,"Media · Naturaleza — A 18 km de Kawambwa, un salto en velo de novia al borde de la meseta norte, declarado monumento nacional, con senderos arriba y abajo del salto, pozas de agua cristalina para bañarse y zona de acampada con barbacoas. Una de las paradas mejor mantenidas del circuito de cascadas. Imagen: otra cascada del norte de Zambia — pendiente de sustituir por una de Ntumbachushi. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chilambwe%20falls%20Northern%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-10,"https://www.google.com/maps?q=-9.8,29.1",PDI · Verde,-9.8,29.1
Cataratas de Lumangwe y Kabwelume,"Alta · Naturaleza — Lumangwe es una cortina de 160 m de ancho sobre el río Kalungwishi que se conoce como «la pequeña Victoria Falls», y a solo 6 km está Kabwelume, de 150 m, con una sucesión de saltos y pozas que muchos viajeros consideran aún más bonita. Se llega por pista (4x4) desde Mporokoso; hay camping sencillo y limpio junto a Lumangwe por unos 15 USD por persona. Para los overlanders que hacen el circuito norte, estas dos son habitualmente lo mejor del viaje. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lumangwe%20falls%20on%20the%20Kalungwishi%20river%20during%20the%20dry%20season(September-October).jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-11,"https://www.google.com/maps?q=-9.5333,29.3833",PDI · Verde,-9.5333,29.3833
Cataratas de Chishimba,"Media · Naturaleza — A media hora de Kasama, tres saltos sucesivos (Mutumuna, los rápidos de Kaela y Chishimba propiamente) unidos por senderos bien marcados y mantenidos, con camping en el recinto. Es además un LUGAR SAGRADO BEMBA: conviene informarse del protocolo y comportarse en consecuencia, no es solo un sitio bonito. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chisimba%20Falls.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-12,"https://www.google.com/maps?q=-10.1167,30.9333",PDI · Verde,-10.1167,30.9333
Lago Tanganyika y Mpulungu,"Alta · Naturaleza — El lago más largo del mundo y el segundo más profundo, con agua transparente, cíclidos endémicos de colores y playas de arena en la orilla zambiana. Mpulungu es el único puerto del país y de aquí sale el histórico ferry MV Liemba hacia Tanzania. Buen sitio para parar varios días, nadar (con cuidado: hay cocodrilos en algunas zonas, preguntar siempre en el alojamiento) y descomprimir antes de la frontera. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-13,"https://www.google.com/maps?q=-8.7667,31.1167",PDI · Verde,-8.7667,31.1167
Cataratas de Kalambo (235 m),"Alta · Naturaleza — Caída libre de 221-235 m sobre la frontera con Tanzania, la SEGUNDA CASCADA CONTINUA MÁS ALTA DE ÁFRICA, cayendo a una garganta boscosa sobre el valle del Tanganyika. Además es uno de los yacimientos arqueológicos más importantes del continente: se han datado restos de uso del fuego y herramientas de hace cientos de miles de años. Se llega a pie desde el lago (o en 4x4 por la meseta); sin vallas en el borde, correa corta y atención con el perro. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Kalambo%20Falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-14,"https://www.google.com/maps?q=-8.6,31.2333",PDI · Verde,-8.6,31.2333
Cataratas de Sipi,"Alta · Naturaleza — Primera parada natural nada más entrar desde Kenia y una de las mejores sorpresas del país: tres saltos escalonados en la ladera noroeste del monte Elgon — Sipi (95 m), Ngasire (unos 85 m) y Simba (74 m) — unidos por un sendero de medio día entre cafetales de arábica bugisu. El pueblo de Sipi está a unos 1.775 m, así que se duerme fresco, y hay campings con vistas al salto principal. Se combina con visitas a las cooperativas de café y con abseil comercial por la pared del salto grande. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-1,"https://www.google.com/maps?q=1.3344,34.39",PDI · Verde,1.3344,34.39
Monte Elgon · pico Wagagai y la caldera,"Media · Naturaleza — Volcán apagado gigantesco en la frontera con Kenia, con una de las calderas intactas más grandes del mundo y el pico Wagagai (4.321 m) íntegramente en territorio ugandés. Es un trekking mucho menos masificado y mucho más barato que el Kilimanjaro o el monte Kenia, sin necesidad de escalada técnica: 4–5 días por las rutas de Sasa, Piswa o Sipi. Dentro están las cuevas de sal (Kitum y Makingeny) a las que los elefantes entran de noche a rascar la roca. — Perro: prohibido en el parque",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-2,"https://www.google.com/maps?q=1.1378,34.5603",PDI · Verde,1.1378,34.5603
Jinja y la fuente del Nilo,"Alta · Naturaleza — Aquí el Nilo Blanco sale del lago Victoria y empieza sus 6.700 km hasta el Mediterráneo: es literalmente el arranque del río que el viaje ya habrá cruzado o bordeará. Speke describió en 1862 unas cataratas «de unos cuatro metros de caída y ciento cincuenta de ancho» (las Ripon) que la presa de Owen Falls anegó en 1954. Hoy Jinja es la capital ugandesa de la aventura: rafting de aguas bravas de clase IV-V en los rápidos de aguas abajo, puenting sobre el río, kayak y quads. Segunda economía del país y buena base de servicios a 81 km de Kampala. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-3,"https://www.google.com/maps?q=0.4233,33.2039",PDI · Verde,0.4233,33.2039
Kampala,"Alta · Ciudad · servicios — Capital repartida sobre siete colinas y la gran base logística del desvío: talleres, recambios, veterinarios de buen nivel, supermercados y bancos. Tiene además un patrimonio que casi nadie visita: las Tumbas de los Kabaka de Kasubi (Patrimonio de la Humanidad, mausoleo de los reyes de Buganda, reconstruido tras el incendio de 2010), el palacio del Kabaka con las cámaras de tortura de Idi Amín en el subsuelo, la catedral de Namirembe y el enorme mercado de Owino. Tráfico denso y caótico: conviene entrar y salir a primera hora. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kampala%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-4,"https://www.google.com/maps?q=0.3476,32.5825",PDI · Azul,0.3476,32.5825
Entebbe · jardines botánicos y la orilla del Victoria,"Media · Ciudad · servicios — Península sobre el lago Victoria a 34 km de Kampala, mucho más tranquila que la capital y mejor sitio para dormir con el perro. Los Jardines Botánicos Nacionales, trazados en 1898, bajan hasta la propia orilla y son un paseo de sombra con colobos y turacos; al lado está el Centro de Educación de Vida Silvestre (el antiguo zoo), y desde el embarcadero salen las lanchas a la isla de Ngamba, santuario de chimpancés huérfanos. Es también el aeropuerto internacional del país: punto de entrada y salida de recambios y de gente que se incorpore al viaje. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-5,"https://www.google.com/maps?q=0.05,32.46",PDI · Azul,0.05,32.46
