Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Embarcadero de Abomey-Calavi (acceso a Ganvié),"Media · Ciudad · servicios — Punto logístico obligado: es de aquí de donde salen las piraguas —motorizadas o a pértiga— hacia Ganvié, a unos 30-45 minutos de travesía por el lago Nokoué. Hay aparcamiento vigilado, oficina de tarifas oficial (el precio va por piragua, no por persona, y conviene cerrarlo antes de embarcar) y guías acreditados. ES AQUÍ DONDE SE QUEDA EL PERRO, en el vehículo a la sombra y con uno de los viajeros, mientras los otros dos hacen la visita: la piragua no es sitio para él. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Embarcadère%20de%20Ganvié%20Abomey-Calavi%20-Bénin5%20vue%20de%20coté.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-7,"https://www.google.com/maps?q=6.4478,2.3556",PDI · Azul,6.4478,2.3556
Ganvié · la «Venecia de África»,"Alta · Cultura — Población lacustre tofinu del lago Nokoué, formada por barrios de viviendas y servicios sobre pilotes y conectada por piraguas. Su historia se vincula a poblaciones que buscaron refugio frente a las razias esclavistas del reino de Dahomey. Es uno de los paisajes culturales más singulares del sur de Benín, pero se han retirado las cifras de casas y habitantes y el superlativo «el mayor de África» al no estar respaldados por una fuente censal reciente. Se visita en piragua desde Abomey-Calavi con guía local; el perro debe quedarse en tierra con una persona. La coordenada corresponde al núcleo de Ganvié en Google Maps. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ganvié%20fishing%20village%20on%20stilts%20in%20Benin%20(10282059623)%20(2).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-8,"https://www.google.com/maps?q=6.46997,2.41223",PDI · Morado,6.46997,2.41223
Cotonú · mercado de Dantokpa,"Alta · Ciudad · servicios — Capital económica y única gran base logística del país: puerto, aeropuerto internacional, talleres y recambios de todo tipo, supermercados, bancos y clínicas privadas. El MERCADO DE DANTOKPA, sobre la orilla del lago Nokoué, es uno de los mayores de África occidental (más de 20 hectáreas) y tiene desde telas wax hasta un célebre y perturbador rincón de fetiches vudú. La ciudad es densa, caótica y de tráfico brutal por los zémidjan (mototaxis amarillos): conducir con calma y aparcar vigilado. Nudo compartido por los dos corredores. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Marché%20Dantokpa%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-9,"https://www.google.com/maps?q=6.37194,2.43476",PDI · Azul,6.37194,2.43476
Porto-Novo,"Media · Ciudad · servicios — La capital oficial (aunque el gobierno está en Cotonú), a 35 km, sobre la laguna de Porto-Novo: mucho más tranquila y paseable que Cotonú, con arquitectura afro-brasileña de los agudás, la Gran Mezquita —una antigua iglesia baptista convertida en mezquita, con fachada de colores que parece una iglesia portuguesa—, el Palacio Real de Honmé, el Museo Etnográfico y el Jardín de las Plantas y de la Naturaleza. Es la última parada digna antes del caos de Sèmè-Kraké. Imagen de referencia de la laguna de Nokoué, no del propio Porto-Novo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/La%20Venise%20de%20l'Afrique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-10,"https://www.google.com/maps?q=6.4969,2.6289",PDI · Azul,6.4969,2.6289
Savè · Oké Shabè y los inselbergs de las Collines,"Media · Naturaleza — Primera parada del corredor interior: Savè se levanta entre enormes domos de granito que emergen de la sabana. La colina de OKÉ SHABÈ figura en la lista indicativa de la UNESCO como uno de los «Sites marquants de la Route de l'Esclave»: fue refugio y bastión de resistencia de las poblaciones shabè frente a las razias esclavistas, con cuevas y estructuras defensivas en lo alto. Se sube a pie con guía local en un par de horas; vistas de toda la llanura del Ouémé. Ciudad con servicios básicos sobre el eje N2 Cotonú-Parakou. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Acento%20de%20gun.%20Dassá%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-11,"https://www.google.com/maps?q=8.05093,2.50474",PDI · Verde,8.05093,2.50474
"Dassa-Zoumè · las 41 colinas, la gruta de Arigbo y Savalou","Alta · Naturaleza — La «ciudad de las 41 colinas», a 209 km de Cotonú, encajada entre domos de granito que son a la vez alto lugar del vudú (todavía se hacen iniciaciones y ofrendas en ellos) y escondite histórico frente a las razias del Dahomey — las colinas sagradas de Yaka están en la lista indicativa de la UNESCO por eso mismo. La PIEDRA HENDIDA DE OKÈYTÉ, un bloque gigante partido en dos, se alcanza en 20 minutos de sendero y da una panorámica de 360°. La GRUTA DE NOTRE-DAME D'ARIGBO es el gran santuario mariano del país, con peregrinación masiva cada 15 de agosto. El Palacio Real conserva la genealogía de 23 reyes. A 40 km, SAVALOU añade otro reino tradicional vivo y su colina sagrada. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Acento%20de%20gun.%20Dassá%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-12,"https://www.google.com/maps?q=7.77531,2.18651",PDI · Verde,7.77531,2.18651
Palacios Reales de Abomey (UNESCO),"Alta · Patrimonio UNESCO — Patrimonio Mundial desde 1985: el recinto de los doce palacios sucesivos de los reyes del REINO DE DAHOMEY (s. XVII-XIX), cada uno construido por un soberano dentro del mismo muro de tierra de 44 hectáreas. Lo excepcional son los BAJORRELIEVES DE BARRO POLICROMADO que narran, como un cómic monumental, las guerras, los emblemas y los proverbios de cada rey; el Museo Histórico de Abomey ocupa los palacios de Ghézo y Glélé y expone tronos, recados y objetos de las AGOJIE, el cuerpo de guerreras del reino que Europa llamó «amazonas». Varios de los bronces y tesoros saqueados en 1892 fueron devueltos por Francia en 2021 y se exponen en el país. Abomey está a 130 km de Cotonú, en pleno corredor interior. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palaces%2C%20Abomey%20(Benin)%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-13,"https://www.google.com/maps?q=7.1833,1.9833",PDI · Ámbar,7.1833,1.9833
Bassila y los montes Kouffé,"Media · Naturaleza — Mosaico de montes y bosques clasificados del centro de Benín, al oeste del eje Savalou–Djougou. Es una zona de paisaje, bosque y avifauna, no un parque turístico con puerta, senderos señalizados o fauna garantizada. Se han retirado las promesas de observar hipopótamos, babuinos y cefalofos sin una operación local verificable. Solo plantear una incursión con contacto o guía de Bassila/Savalou y coordenada de acceso acordada. El pin de Google Maps señala los montes Kouffé como área geográfica, no un centro de visitantes. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-14,"https://www.google.com/maps?q=8.71639,1.84083",PDI · Verde,8.71639,1.84083
Taneka-Koko y Taneka-Béri,"Alta · Cultura — A unos 20 km de Djougou, los asentamientos taneka conservan cabañas circulares de barro, cubiertas cónicas y espacios rituales en la ladera. Es un paisaje habitado, no un decorado: la visita debe organizarse con guía de la comunidad, permiso para fotografiar y una tarifa acordada. Se eliminan el precio, la duración, el supuesto fallecimiento de un sacerdote y otros detalles personales no verificables. Parte de la población reside también en asentamientos más accesibles del llano, así que conviene confirmar qué recorrido está abierto. La coordenada corresponde a Taneka-Koko en Google Maps. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-15,"https://www.google.com/maps?q=9.85903,1.49679",PDI · Morado,9.85903,1.49679
Djougou,"Media · Ciudad · servicios — Capital de la Donga y última base logística real antes de salir a Togo por Ouaké (37 km): combustible, mercado —uno de los grandes mercados de tejidos y de ganado del interior—, hospital de zona y alojamientos con aparcamiento. Ciudad de mayoría musulmana y tradición comerciante dendi/yoruba, con una mezquita antigua y talleres de tejedores. Punto de partida de Taneka-Koko. Imagen de referencia de una ciudad del norte de Benín, no de la propia Djougou. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-16,"https://www.google.com/maps?q=9.7,1.6667",PDI · Azul,9.7,1.6667
Parque Nacional de la Pendjari — FUERA DEL ITINERARIO 2027,"Baja · Naturaleza — 🚫 FUERA DEL ITINERARIO 2027. Pendjari forma parte del complejo transfronterizo W-Arly-Pendjari, Patrimonio Mundial y uno de los grandes refugios de fauna de la sabana de África occidental. La situación de seguridad invalida una visita ordinaria: el Ministerio de Asuntos Exteriores español desaconseja la zona septentrional y cita expresamente los parques de Pendjari y W, mientras la actividad turística ha sufrido suspensiones. Se han retirado cifras animales y afirmaciones operativas no respaldadas por un censo o aviso reciente. No se reactiva por una mejora puntual: exigir cambio del aviso oficial y confirmación escrita del gestor. El pin es el centro cartográfico del parque en Google Maps, no una puerta abierta. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20homme%20sautant%20des%20cascades%20de%20Tanougou%20(Bénin).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-17,"https://www.google.com/maps?q=11.24811,1.5984",PDI · Verde,11.24811,1.5984
Cascadas de Tanougou y la cordillera de la Atacora — FUERA DEL ITINERARIO 2027,"Baja · Naturaleza — 🚫 Lo otro que se pierde. Las CASCADAS DE TANOUGOU, a unos 25 km de Tanguiéta, caen en tres saltos escalonados sobre pozas de baño al pie de la cordillera de la ATACORA, la única cadena montañosa de verdad del país (punto más alto: monte Sokbaro, 658 m) y el paisaje más bonito de Benín: cuestas de cuarcita, aldeas somba con sus tata —las mismas torres-vivienda takienta del Koutammakou togolés, aquí llamadas tata somba, en Boukoumbé y Natitingou—, y rutas de senderismo reales. Toda la zona está en el departamento de ATAKORA, marcado como «no viajar» por la insurgencia del norte. Se conserva en la ficha porque es lo que habría que recuperar si la situación cambiara — y porque el Koutammakou togolés, al otro lado de la frontera, sufre exactamente el mismo problema. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20homme%20sautant%20des%20cascades%20de%20Tanougou%20(Bénin).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-18,"https://www.google.com/maps?q=10.75,1.43",PDI · Verde,10.75,1.43
"Parque Nacional W (UNESCO, transfronterizo) — FUERA DEL ITINERARIO 2027","Baja · Patrimonio UNESCO — 🚫 FUERA DEL ITINERARIO 2027. El sector beninés del Parque W integra el complejo W-Arly-Pendjari, Patrimonio Mundial compartido con Níger y Burkina Faso. UNESCO lo describe como el mayor continuo protegido de ecosistemas de sabana de África occidental. El valor natural no compensa el riesgo actual: los avisos oficiales desaconsejan expresamente el parque y su entorno fronterizo. Se retiran etiquetas periodísticas como «cuartel general» o «base operativa», que no son necesarias para la decisión de ruta. El pin representa un área extensa, no una entrada visitable. Imagen de referencia del norte de Benín. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-19,"https://www.google.com/maps?q=11.85,2.5",PDI · Ámbar,11.85,2.5
Badagry · Ruta de los Esclavos y Punto de No Retorno,"Alta · Cultura — Primer pueblo nigeriano después de la frontera de Sèmè-Kraké y uno de los grandes lugares de memoria de la trata atlántica en África occidental. Aquí se concentran el Badagry Heritage Museum (en el antiguo edificio del distrito colonial), la Brazilian Barracoon de los Seriki Abass —celdas de esclavos conservadas con los grilletes, los cuencos y los objetos de trueque—, el pozo de la «atenuación de la memoria» y la Ruta de los Esclavos: el camino de unos 2 km que los cautivos recorrían hasta la laguna, se cruzaba en piragua y terminaba en la playa del Atlántico, en el llamado Punto de No Retorno. Badagry es también donde se predicó el primer sermón cristiano de Nigeria (1842) y donde se levantó la primera escuela primaria del país. Se visita con guía local; la travesía de la laguna hasta la playa se hace en barca de motor. Parada perfecta para el primer día del país, a solo 20 km del paso fronterizo y 60 km de Lagos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Point%20of%20No%20Return%20Beach%20in%20Badagry%20Lagos.%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-1,"https://www.google.com/maps?q=6.415,2.8814",PDI · Morado,6.415,2.8814
"Lagos · megaciudad, mercados y música","Alta · Ciudad · servicios — La mayor base logística de Nigeria: puerto, aeropuerto internacional, Consulado General de España, hospitales, talleres y mercados de recambios como Ladipo. Las estimaciones de población del continuo urbano varían mucho según el límite utilizado, por lo que se retiran la cifra cerrada de 20 millones y el superlativo continental. Su interés cultural incluye el New Afrika Shrine, Freedom Park, el National Museum y mercados de arte y textil. El tráfico puede consumir horas, pero no existe una franja universal en la que «nada se mueve»: reservar margen, evitar horas punta con información del día y utilizar aparcamiento vigilado. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-2,"https://www.google.com/maps?q=6.4541,3.3947",PDI · Azul,6.4541,3.3947
Lekki Conservation Centre,"Media · Naturaleza — Reserva urbana de humedal y bosque gestionada por la Nigerian Conservation Foundation en la península de Lekki. Su gran pasarela de dosel, los senderos sobre tabla y los puntos de observación ofrecen una pausa verde dentro de Lagos; la fauna es silvestre y no está garantizada. Se ha eliminado el reclamo de «la pasarela más larga de África», que cambia entre fuentes promocionales y no aporta a la decisión. Confirmar horario, reserva previa y restricciones antes de ir. Perro: tratar como prohibido por presencia de fauna. La coordenada corresponde a la entrada de Lekki Conservation Centre en Google Maps. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/LEKKI%20CONSERVATION%20CENTRE%20LAGOS%2C%20NIGERIA%20(LCC)%2006.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-3,"https://www.google.com/maps?q=6.44152,3.53577",PDI · Verde,6.44152,3.53577
"Benin City · Palacio del Oba, bronces y murallas","Alta · Cultura — Capital histórica del reino de Benín y centro de una tradición de fundición en latón conocida mundialmente por los llamados «bronces de Benín», muchos saqueados durante la expedición británica de 1897 y hoy objeto de restituciones. El Palacio del Oba sigue siendo una sede monárquica activa: no debe darse por visitable sin permiso. Igun Street mantiene talleres de fundidores y el National Museum expone patrimonio regional. Las extensas obras de tierra históricas figuran en la lista indicativa de UNESCO. El MOWAA Institute abrió en noviembre de 2025 y su web mantiene programación en 2026; comprobar exposición y horario antes de ir. El pin se fija sobre el Palacio del Oba en Google Maps. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palace%20of%20the%20Oba%20of%20Benin%20cropped.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-4,"https://www.google.com/maps?q=6.33207,5.62032",PDI · Morado,6.33207,5.62032
Cruce del Níger · puente de Onitsha,"Media · Ciudad · servicios — Hito geográfico de la ruta: el río Níger se cruza entre Asaba y Onitsha por el puente histórico de 1965 o por el Segundo Puente, abierto al tráfico en 2023. El pin se fija sobre el puente antiguo; no mezcla ambos trazados. Onitsha es un gran nudo comercial y Asaba ofrece servicios y alojamiento. La seguridad y las convocatorias de cierre en el sureste son variables: comprobar noticias y aviso oficial 24–48 horas antes, sin convertir el antiguo «sit-at-home» de los lunes en una regla eterna. Evitar fotografiar controles o infraestructura sensible. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos%20Ibadan%20express%20way.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-5,"https://www.google.com/maps?q=6.12494,6.74555",PDI · Azul,6.12494,6.74555
Calabar,"Alta · Ciudad · servicios — Capital de Cross River y última gran base de servicios antes del paso hacia Camerún: cuenta con hospital universitario, talleres, bancos, mercados y alojamientos. Su patrimonio ayuda a leer la historia del estuario y la trata atlántica, con el Slave History Museum y el National Museum en la antigua residencia colonial. En diciembre se celebra el Carnaval de Calabar. Se han eliminado juicios absolutos como «la ciudad más agradable», el eslogan «el mayor espectáculo callejero de África» y la garantía de combustible: conviene confirmar existencias y situación local antes de salir hacia Ikom. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Calabar%20carnival%209.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-6,"https://www.google.com/maps?q=4.9589,8.3269",PDI · Azul,4.9589,8.3269
Drill Ranch de Calabar (Pandrillus),"Alta · Naturaleza — Sede urbana de Pandrillus, proyecto de conservación fundado en 1991 para rescatar y criar drills confiscados y atender chimpancés huérfanos. La organización distingue dos centros: Calabar funciona como sede, cuarentena y educación; Afi Mountain alberga los grandes recintos forestales. Su web indica que ambos están abiertos al público, con visita acompañada, pero conviene contactar antes porque es un centro de trabajo y sus prioridades son veterinarias. No se reproducen cifras animales como si fueran un censo 2026. PERRO: no entrar por bioseguridad. La coordenada corresponde a Drill Ranch Calabar en Google Maps. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20(Mandrillus%20leucophaeus).jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-7,"https://www.google.com/maps?q=4.98227,8.34382",PDI · Verde,4.98227,8.34382
Parque Nacional de Cross River · división de Oban,"Alta · Naturaleza — El bloque de selva tropical mejor conservado de Nigeria y uno de los focos de biodiversidad más importantes de África occidental: unos 3.000 km² en la división de Oban (más los 1.000 de Okwangwo, al norte), continuación directa del Parque Nacional de Korup, en Camerún, al otro lado de la frontera. Alberga el gorila de Cross River (Gorilla gorilla diehli), la subespecie de gorila más amenazada del planeta —quedan unos 250-300 individuos en total, repartidos entre Nigeria y Camerún—, el chimpancé de Nigeria-Camerún, el drill, el elefante de bosque y más de 1.500 especies de plantas. El conjunto Cross River-Korup-Takamanda (CRIKOT) está inscrito en la lista indicativa de la UNESCO como candidatura transfronteriza. Acceso desde la carretera Calabar-Ikom por Akamkpa y Aking/Old Ekuri; el turismo está muy poco desarrollado y la visita es caminata de selva cerrada con guía comunitario, no safari: ver un gorila es prácticamente imposible, pero el bosque y las aves lo justifican. Gestiona el Nigeria National Park Service; confirmar tasas y guías en la oficina de Akamkpa. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-8,"https://www.google.com/maps?q=5.35,8.65",PDI · Verde,5.35,8.65
Monolitos de Alok / Ikom,"Media · Cultura · lista indicativa — Conjunto de monolitos antropomorfos conocidos como akwanshi, repartidos por comunidades del área de Ikom. Sus rostros y motivos geométricos tienen interpretaciones y dataciones discutidas, por lo que no se presentan como una escritura descifrada ni se repiten cifras totales sin inventario actualizado. UNESCO los incluye desde 2007 en la lista indicativa de Nigeria: NO son Patrimonio Mundial inscrito. La visita requiere permiso y guía de la comunidad de Alok; acordar fotografías y aportación local. La coordenada corresponde a Alok Stone Monoliths en Google Maps y corrige un desplazamiento anterior de unos 25 km. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-9,"https://www.google.com/maps?q=6.00051,8.50196",PDI · Morado,6.00051,8.50196
Cataratas de Agbokim,"Alta · Naturaleza — A 25 km de Ikom y apenas 15 de la frontera de Mfum/Ekok, el río Manyu se abre en siete brazos que se despeñan a la vez sobre un anfiteatro de selva: la caída mayor ronda los 75 m y en la estación húmeda el conjunto levanta una nube de agua permanente con arcoíris casi continuos. Es la última parada natural de Nigeria antes de entrar en Camerún y una de las pocas cascadas del país realmente accesibles en vehículo. Hay un mirador superior, escalones de bajada hasta la base y un pequeño recinto con tasa de entrada del estado de Cross River; las instalaciones turísticas están abandonadas o a medias, pero la cascada no. Buen sitio para bañar y airear al perro antes del cruce, con correa: los escalones mojados y la roca del borde son peligrosos. El mejor momento es el final de la estación de lluvias (septiembre-noviembre). — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-10,"https://www.google.com/maps?q=5.9069,8.9128",PDI · Verde,5.9069,8.9128
Montaña de Afi · santuario de drills y gorilas de Cross River,"Alta · Naturaleza — Santuario de selva montana creado en 2000 y hábitat del gorila de Cross River, chimpancés y drill, especies muy difíciles de observar. Junto a Buanchor está Drill Ranch Afi Mountain, con recintos forestales para drills y chimpancés, cabañas y zona de acampada. La información oficial advierte que hay que llevar comida y agua de beber o sistema de purificación, contactar antes y consultar el estado del acceso; los últimos kilómetros pueden exigir 4x4. La dormida migratoria de golondrinas es relevante, pero se retira la cifra no verificada de 20 millones. PERRO: descartado en el rancho por bioseguridad y en el santuario por fauna; organizar custodia antes de llegar. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20Monkey.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-11,"https://www.google.com/maps?q=6.2833,8.9667",PDI · Verde,6.2833,8.9667
Meseta de Obudu (Obudu Mountain Resort),"Alta · Naturaleza — Antiguo rancho ganadero colonial de 1951 reconvertido en resort de montaña a unos 1.600 m de altitud, sobre una meseta de praderas y bosque de niebla en la frontera con Camerún. El clima es fresco de verdad —puede bajar de 10 °C de noche, algo inimaginable en el resto de Nigeria—, hay cascadas (Kwa Falls, Becheve), senderos por la meseta, un teleférico de 4 km y la carretera de acceso: 11 km de asfalto con 22 curvas de herradura y más de 1.000 m de desnivel, uno de los tramos de conducción más espectaculares de África occidental. Es la gran parada de descanso del corredor de subida y el único sitio del país donde se duerme con manta. El resort ha pasado por periodos de abandono y de reforma: confirmar que está operativo antes de contar con él, y si no, hay alojamiento sencillo en Obudu pueblo. Coordenada aproximada de la meseta — verificar la del resort sobre el terreno. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Obudu%20Mountain%20Resort%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-12,"https://www.google.com/maps?q=6.37,9.37",PDI · Verde,6.37,9.37
Bosque Sagrado de Osun-Osogbo (UNESCO),"Alta · Patrimonio UNESCO — Bosque sagrado de 75 hectáreas a orillas del río Osun, Patrimonio Mundial de la UNESCO desde 2005 y uno de los grandes santuarios vivos de la religión yoruba. El paisaje reúne santuarios, esculturas y lugares de culto dedicados a Osun y otras divinidades; muchas obras contemporáneas se vinculan a Susanne Wenger y al movimiento New Sacred Art. El festival anual de Osun-Osogbo se celebra normalmente en julio/agosto, pero sus fechas cambian. Se han retirado el superlativo mundial y el número exacto de santuarios. Es un lugar religioso activo: visita con guía, permiso para fotografiar y respeto estricto; confirmar si el perro puede entrar, sin darlo por permitido. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Osun-Osogbo%20Sacred%20Grove%2C%20Osun%20State.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-13,"https://www.google.com/maps?q=7.7581,4.5586",PDI · Ámbar,7.7581,4.5586
Ibadan,"Media · Ciudad · servicios — Gran ciudad yoruba y antigua capital de la Región Occidental, extendida sobre colinas y visible desde Bower's Tower. La Universidad de Ibadan, fundada en 1948 como University College, fue la primera institución universitaria del país y sigue siendo una referencia académica. Cocoa House y Mapo Hall recuerdan la prosperidad del cacao y la etapa colonial. Es una base de servicios con el University College Hospital y una parada razonable entre Osogbo y Abeokuta. Se han retirado los rankings urbanos y arquitectónicos difíciles de sostener y la comparación subjetiva con Lagos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cocoa%20House%2C%20Ibadan-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-14,"https://www.google.com/maps?q=7.3775,3.947",PDI · Azul,7.3775,3.947
Abeokuta y la roca de Olumo,"Alta · Cultura — Abeokuta significa literalmente «bajo la roca», y la roca es esta: un macizo de granito de 137 m que en el siglo XIX sirvió de fortaleza natural a los egba huidos de las guerras yoruba, que se escondían en sus grietas y cuevas. Se sube por una escalera tallada —o por un ascensor moderno, cuando funciona— entre las cavidades donde se refugiaban las familias, los árboles sagrados y las sacerdotisas que aún atienden el santuario de Olumo; desde arriba se domina toda la ciudad y el río Ogun. Abeokuta es además una de las ciudades históricas más densas de Nigeria: cuna de Wole Soyinka (primer Nobel de Literatura africano), de Fela Kuti y de dos presidentes, con la iglesia de San Pedro de Ake (1898), el Centenary Hall y los talleres de tinte índigo adire, la gran tradición textil egba. Última parada antes de la frontera de Idiroko. El perro puede acompañar en el exterior y en la base de la roca, con correa: la subida es de roca desnuda y escalones desiguales. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Olumo%20Rock%20in%20Abeokuta%2C%20Ogun%20State-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-15,"https://www.google.com/maps?q=7.16635,3.34163",PDI · Morado,7.16635,3.34163
