Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bolama · la antigua capital abandonada,"Media · Cultura — Primera capital de la Guinea Portuguesa (1879-1941), disputada entre Portugal y Gran Bretaña hasta que en 1870 el arbitraje del presidente ULYSSES S. GRANT la adjudicó a Portugal. Perdió la capitalidad por falta de agua dulce y desde entonces se pudre con elegancia: palacio del gobernador en ruinas, cuartel colonial convertido en hospital, avenidas con columnatas, monumento al hidroavión estrellado en 1931 y casas vacías llenas de murciélagos. Es la isla de los Bijagós más cercana al continente. No hay coches: se llega en piragua desde São João o en lancha desde Bisáu. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Edif%C3%ADcios_Coloniais_em_Bolama,_Guin%C3%A9-Bissau_06.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-7,"https://www.google.com/maps?q=11.57707,-15.48004",PDI · Morado,11.57707,-15.48004
Bubaque · puerta del archipiélago de los Bijagós (UNESCO),"Alta · Patrimonio UNESCO — Isla de 75 km² y principal puerto del archipiélago de los Bijagós: unas 88 islas e islotes, reserva de la biosfera desde 1996 y desde 2025 PATRIMONIO MUNDIAL UNESCO («Ecosistemas costeros y marinos del archipiélago de los Bijagós – Omatí Minhô», criterios ix y x, 394.067 ha). Bubaque tiene la sede de la reserva, un pequeño museo, lodges de todos los precios y la Praia de Bruce al sur. Es el único delta activo del Atlántico africano y una sociedad bijagó con fuerte peso de las mujeres. Ferry de unas 4 h desde Bisáu; lanchas más caras y rápidas. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bubaque_port.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-8,"https://www.google.com/maps?q=11.30425,-15.83591",PDI · Ámbar,11.30425,-15.83591
Parque nacional de Orango · hipopótamos de agua salada,"Alta · Naturaleza — Parque creado en diciembre de 2000, 1.582 km² en parte marinos, sobre las islas Orango, Orangozinho, Meneque, Canogo e Imbone. Orango (272 km²) es la mayor del archipiélago y fue sede de la reina OKINKA PAMPA hasta su muerte en 1930. Sus lagunas de Anôr acogen hipopótamos que nadan en el mar y pastan en la playa, único caso conocido; también loros grises, manatíes, delfines y unas 250 especies de aves. Desde Eticoga, el Orango Parque Hotel organiza la caminata a la laguna (unos 20 min con guía local). Tasa de parque de 5.000 CFA/día. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lagoa_com_hipop%C3%B3tamos_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-9,"https://www.google.com/maps?q=11.18161,-16.13999",PDI · Verde,11.18161,-16.13999
Parque nacional marino João Vieira–Poilão · tortugas verdes,"Media · Naturaleza — Parque marino creado en agosto de 2000 (decreto 6-A/2000): 495 km², de ellos 479 de mar, en torno a cuatro islas deshabitadas del sureste del archipiélago (João Vieira, Cavalos, Meio y Poilão). Poilão es sagrada para los bijagó de Canhabaque, y ese tabú la convirtió en la MAYOR PLAYA DE NIDIFICACIÓN DE TORTUGA VERDE DE ÁFRICA: de 7.400 nidos contados en 2000 a 40.000 en 2014 y hasta 62.000 en 2020, con noches de más de mil hembras. Visitas solo con autorización, en lancha y con guardas del parque. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Tidal_landscapes_of_the_Bijag%C3%B3s_Archipelago,_Guinea-Bissau_(Copernicus_2026-05-05).webp?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-10,"https://www.google.com/maps?q=10.86667,-15.71667",PDI · Verde,10.86667,-15.71667
Isla de Rubane y Bijagós del sur,"Media · Costa — Rubane está frente a Bubaque, al otro lado de un estrecho canal, con 165 habitantes (2009) y un solo alojamiento de lujo, Ponta Anchaca, sobre una playa de arena blanca donde se come marisco a unos 15.000 CFA. Es la puerta hacia el sur del archipiélago: Canhabaque (isla tradicional de iniciaciones), Kéré (campamento de pesca francés) y los parques de Orango y João Vieira-Poilão. Todo se mueve en lancha y depende del mar; en lluvias muchas travesías se suspenden. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Hotel_Ecolodge_Ponta_Anchaca_05.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-11,"https://www.google.com/maps?q=11.30365,-15.80336",PDI · Turquesa,11.30365,-15.80336
Bafatá · ciudad colonial y casa de Amílcar Cabral,"Media · Cultura — Segunda ciudad histórica del interior, fundada a mediados del XIX por el comerciante mandinga Malam Santi a orillas del Geba (su nombre significa «el río está lleno»); el presidio de Geba se trasladó aquí en 1906 y fue villa en 1913. Aquí nació AMÍLCAR CABRAL el 12 de septiembre de 1924. Su casa natal se anunció como museo en 2017 y el proyecto sigue sin cerrarse: comprobar in situ. Calle principal de fachadas coloniales, catedral, mercado y muelle sobre un río que se seca hasta el barro en la estación seca. Gasolina y pensiones básicas. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Birth_house_of_Am%C3%ADlcar_Cabral,_Bafat%C3%A1_1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-12,"https://www.google.com/maps?q=12.16506,-14.66133",PDI · Morado,12.16506,-14.66133
Gabú · capital del este y el reino de Kaabu,"Media · Ciudad · servicios — Mayor ciudad del este (37.525 hab. en 2010), antigua Nova Lamego colonial y capital de la región de Gabú, de mayoría fula y musulmana. Hereda el nombre del reino mandinga de KAABU (1537-1867), que dominó desde aquí Casamance y Gambia hasta que el ejército del Fouta Djalon arrasó su capital Kansala en 1867 tras un sitio de once días en que el mansaba hizo estallar la pólvora. Hoy es mercado de frontera con Senegal y Guinea y última ciudad con gasolina y bancos antes de las pistas hacia Koundara (Guinea) o Pirada (Senegal). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Gabumainstreet.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-13,"https://www.google.com/maps?q=12.27665,-14.2212",PDI · Azul,12.27665,-14.2212
Saltinho · cascadas del río Corubal,"Alta · Naturaleza — Rápidos y saltos del Corubal, el gran río que baja del Fouta Djalon (unos 560 km), donde el agua se despeña sobre gradas de roca junto al puente de arco de hormigón General Craveiro Lopes (1955). Está a 175 km por carretera al sureste de Bisáu, en el cruce de la N1 hacia Guinea. El antiguo cuartel portugués de la guerra colonial es hoy la POUSADA DO SALTINHO (habitaciones ~20.000 CFA y comidas), el único sitio del interior donde dormir con el ruido del agua. Baño solo en las pozas laterales: en agosto el río pasa de 1.600 m³/s. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Saltinho_brug_(Guin%C3%A9e-Bissau).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-14,"https://www.google.com/maps?q=11.61818,-14.68686",PDI · Verde,11.61818,-14.68686
Parque nacional de Cantanhez · chimpancés,"Alta · Naturaleza — Creado el 1 de octubre de 2007, 1.057 km² de selva semihúmeda, sabana y manglar en la orilla del río Cacine, en el extremo sur del país: el último bosque tropical de Guinea-Bisáu y refugio de CHIMPANCÉS OCCIDENTALES estudiados internacionalmente, además de búfalos, colobos, elefantes en tránsito y aves (IBA). Base en la aldea de Iemberém (Jemberém), a unos 250 km de Bisáu, con campamento ecoturístico del parque y guías locales; la salida para ver chimpancés empieza antes del amanecer. Los últimos 60 km son pista forestal difícil. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Papilio_sosia_-_Ricardo_Lima_-_242547321.jpeg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-15,"https://www.google.com/maps?q=11.27503,-14.98562",PDI · Verde,11.27503,-14.98562
Lagunas de Cufada · parque natural (Ramsar),"Media · Naturaleza — Sitio Ramsar desde el 14 de mayo de 1990 y parque natural desde el 1 de diciembre de 2000: 890 km² entre el Corubal y la carretera Buba–Fulacunda, con las lagunas de Cufada, Bionra y Bedasse, la MAYOR LAGUNA DE AGUA DULCE DEL PAÍS. Hipopótamos, manatíes, cocodrilos enanos, antílopes, primates, 54 mamíferos y 337 aves (flamencos y acuáticas). La sede está en Buba: allí se contrata guía y se pagan las tasas. Recorridos: bosques de Bacar Conté por la orilla del Corubal (1,5 h, hipopótamos y macareo) y canoa hasta el mirador de la laguna (3 h). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Earth_from_Space-_Guinea-Bissau_ESA523998.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-16,"https://www.google.com/maps?q=11.71203,-15.07912",PDI · Verde,11.71203,-15.07912
Buba y el estuario del Rio Grande de Buba,"Media · Ciudad · servicios — Capital de la región de Quinara, a 223 km de Bisáu, en el fondo del estuario del Rio Grande de Buba, una ría de aguas tranquilas famosa por la pesca. Factoría portuguesa desde 1670 (Bolola), centro de la trata (unos 3.000 esclavos al año hacia 1625) y PRIMER CENTRO COMERCIAL DE LA GUINEA PORTUGUESA entre 1840 y 1870, hasta el hundimiento del cacahuete. Kumba Yalá quiso trasladar aquí la capital y Angola proyectó un puerto de bauxita, parado tras el golpe de 2012. Base de servicios para Cufada y Cantanhez, con pousadas junto al río. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Harbour_of_Buba,_Guinea-Bissau.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-17,"https://www.google.com/maps?q=11.59205,-14.99438",PDI · Azul,11.59205,-14.99438
Antananarivo · Haute-Ville y palacio del Rova (Manjakamiadana),"Alta · Cultura — Recinto real de los soberanos merina sobre la colina más alta de la capital, con el palacio de la reina (Manjakamiadana, 1839-1840), la Tranovola, la casa Besakana y las tumbas reales. Un incendio lo destruyó el 6 de noviembre de 1995 justo antes de su inscripción prevista en la UNESCO; la RESTAURACIÓN SE COMPLETÓ A FINALES DE 2025, así que en 2027 debería visitarse restaurado. Buen mirador sobre la Haute-Ville de casas de ladrillo y escaleras. Ir con guía local y de día; Tana concentra la mayor parte de los robos a turistas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Reconstructed_Rova_Antananarivo_Madagascar.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-1,"https://www.google.com/maps?q=-18.92371,47.53207",PDI · Morado,-18.92371,47.53207
Colina real de Ambohimanga (UNESCO),"Alta · Patrimonio UNESCO — Ciudad real amurallada y lugar sagrado de los merina a 24 km al noreste de Tana, ÚNICO SITIO CULTURAL DE MADAGASCAR EN LA LISTA UNESCO (2001). Aquí Andrianampoinimerina unificó Imerina hacia 1793 y fijó la capital espiritual del reino; se conservan fosos, murallas con 14 puertas cerradas por discos de piedra y el palacio Mahandrihono con su pilar central de palisandro de 10 m. Entrada 10.000 Ar para extranjeros (dato de Wikipedia, por actualizar); prohibido fotografiar dentro de los edificios. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Madagascar_Rova_of_Ambohimanga_Nanjakana_compound.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-2,"https://www.google.com/maps?q=-18.76046,47.56231",PDI · Ámbar,-18.76046,47.56231
Parque nacional de Andasibe-Mantadia · el indri,"Alta · Naturaleza — Selva de montaña a unos 150 km al este de Tana (unas 3 h por la RN2 asfaltada), el parque más fácil de visitar desde la capital. Su estrella es el INDRI, EL LÉMUR MÁS GRANDE, cuyo canto se oye a kilómetros al amanecer en la reserva de Analamazaotra (Périnet); Mantadia, más lejos y en pista, es selva primaria con diademas y lémures rufos. Llueve unos 210 días al año (1.700 mm): impermeable y botas siempre. Guía local obligatorio en ambos sectores. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Indri,_Andasibe_02.JPG?width=1200",https://theawakeman.github.io/africa2027/paises/madagascar/#poi-3,"https://www.google.com/maps?q=-18.93884,48.43376",PDI · Verde,-18.93884,48.43376
Parque nacional de Ranomafana (UNESCO Bosques del Atsinanana),"Alta · Patrimonio UNESCO — Selva húmeda de montaña (416 km², 800-1.200 m) a 65 km al noreste de Fianarantsoa, creada en 1991 tras el DESCUBRIMIENTO DEL LÉMUR DORADO DEL BAMBÚ por Patricia Wright, y parte del bien UNESCO Bosques del Atsinanana (2007), que estuvo en la lista de peligro de 2010 a 2025. Alberga 14 especies de lémures (8 diurnos, 6 nocturnos), y el pueblo tiene aguas termales. Siete senderos de 10 a 20 km; guía obligatorio; lluvia y sanguijuelas casi garantizadas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Namorona_River_in_Ranomafana_National_Park_2013_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-4,"https://www.google.com/maps?q=-21.25505,47.45638",PDI · Ámbar,-21.25505,47.45638
Fianarantsoa · ciudad alta y tren FCE a Manakara,"Media · Ciudad · servicios — Capital betsileo (fundada en 1830, 1.200 m) con una ciudad alta de casas de ladrillo y templos del XIX: la iglesia Antranobiriky (1859), la catedral (1871-1890) y la Trinité Masombahoaka (1885). De la estación de la ciudad baja (1935) sale el TREN FCE A MANAKARA: 162,8 km, 48 túneles y 65 puentes, entre 12 y 18 horas, con salidas hacia las 7 h unos días por semana y cortes frecuentes en época de lluvias (dic-mar). Buena base de servicios y talleres antes de Ranomafana y Ambalavao. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Ville_Haute_Fianarantsoa.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-5,"https://www.google.com/maps?q=-21.44776,47.09019",PDI · Azul,-21.44776,47.09019
Ambalavao · papel antaimoro y reserva comunitaria de Anja (lémures de cola anillada),"Alta · Naturaleza — Ambalavao, al pie de los grandes domos graníticos del sur betsileo, es conocida por su GRAN MERCADO DE CEBÚES DE LOS MIÉRCOLES y por el taller de papel antaimoro, hecho con corteza de avoha y flores prensadas. A 13 km al sur, la reserva comunitaria de Anja (30 ha, creada en 2001 por la asociación Anja Miray) es el LUGAR MÁS SEGURO PARA VER LÉMURES DE COLA ANILLADA: unos 300 ejemplares habituados entre bloques de granito y tumbas betsileo. Circuitos de 1-2 h o hasta 6 h con guía obligatorio. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ring-tailed_lemur_(Lemur_catta)_in_tree.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-6,"https://www.google.com/maps?q=-21.85096,46.84192",PDI · Verde,-21.85096,46.84192
Parque nacional de Andringitra · Pic Boby (2.658 m),"Media · Naturaleza — Macizo granítico del sur betsileo (31.160 ha, reserva desde 1927 y parque desde 1999, UNESCO Atsinanana 2007) con el PIC BOBY O IMARIVOLANITRA, 2.658 M, SEGUNDA CUMBRE DE MADAGASCAR. Aquí se registró la temperatura mínima del país, -8 °C, y algunos años nieva. El trek clásico a la cima son 2 días y 28 km desde Namoly, con cinco campamentos equipados; el valle de Tsaranoro, al oeste, es la alternativa de escalada y lodges. Pista de acceso de 47 km desde Ambalavao, solo 4x4 y muy mala de noviembre a marzo. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Andringitra,_Madagascar_by_Effervescing_Elephant-09.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/madagascar/#poi-7,"https://www.google.com/maps?q=-22.1213,46.91739",PDI · Verde,-22.1213,46.91739
Parque nacional del Isalo · cañones y piscinas naturales,"Alta · Naturaleza — Macizo de arenisca del Triásico-Jurásico (815 km², parque desde 1962) erosionado en cañones, mesetas y agujas junto a la RN7 en Ranohira: el paisaje «western» de Madagascar. Circuitos con guía obligatorio a la Piscine Naturelle, la Cascade des Nymphes y el Canyon des Makis, con lémures de cola anillada y sifakas de Verreaux; es el PARQUE MÁS VISITADO DEL PAÍS (32.714 visitantes ya en 2011). Calor fuerte a mediodía y ninguna sombra en las mesetas; agua y gorro. El FCDO señala asaltos en la zona de Ilakaka (zafiros), justo al oeste. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Isalo_National_Park_04.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-8,"https://www.google.com/maps?q=-22.55649,45.41337",PDI · Verde,-22.55649,45.41337
Toliara (Tuléar) e Ifaty · reserva de Reniala (baobabs) y arrecife,"Media · Costa — Toliara, final de la RN7 junto al trópico de Capricornio, es la «ciudad del sol» (menos de 400 mm de lluvia al año) y base de servicios del suroeste; su arboreto de Antsokay (1980, 52 ha, 920 especies) merece una hora. A 30 km al norte por la RN9, asfaltada desde 2016, Ifaty-Mangily tiene lagunas de arrecife, buceo y la reserva privada de Reniala (60 ha de bosque espinoso, abierta en 2001) con BAOBABS ADANSONIA RUBROSTIPA, uno de ellos, «la tetera», de unos 1.500 años y más de 10 m de perímetro. Entrada 15.000-30.000 Ar según circuito. Canadá y FCDO citan asaltos en la playa de la Batterie de Toliara. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ifaty_beach_Madagascar.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-9,"https://www.google.com/maps?q=-23.12276,43.6205",PDI · Turquesa,-23.12276,43.6205
Anakao y Nosy Ve · playas del sur y ballenas,"Media · Costa — Pueblo de pescadores vezo 35 km al sur de Toliara, sin carretera practicable: se llega en lancha rápida desde el puerto de Mahavatse (Toliara) en 1 h —salida 9:30, vuelta 7:30, 60.000 Ar por trayecto según Transfert Anakao— y el 4x4 se queda en Toliara. Playa de arena blanca, piraguas de vela y dunas; enfrente, a 3,5-5 km, la isla plana de NOSY VE, LA COLONIA DE RABIJUNCOS DE COLA ROJA MÁS AUSTRAL DEL MUNDO QUE CRÍA TODO EL AÑO, sagrada para los vezo (sacrificios de cebú), sin sombra ni pernocta, entrada 2.000 Ar. Ballenas jorobadas de paso frente a la costa entre junio y septiembre. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Anakao_departure_point_for_Nosy_Ve.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-10,"https://www.google.com/maps?q=-23.66426,43.64827",PDI · Turquesa,-23.66426,43.64827
Morondava · avenida de los baobabs,"Alta · Naturaleza — Tramo de 260 m de la RN8 de tierra, unos 20 km al norte de Morondava, flanqueado por 20-25 baobabs Adansonia grandidieri de unos 30 m (unos 45-50 en el entorno), la imagen más reproducida de Madagascar. Es MONUMENTO NATURAL PROTEGIDO DESDE JULIO DE 2015 (protección temporal desde 2007). A 7 km al noroeste, los «baobabs amoureux», dos Adansonia za entrelazados. Al atardecer se llena de coches y vendedores; ir también al amanecer, cuando no hay nadie. Morondava tiene aeropuerto con vuelos regulares, útil para saltarse los 2 días de carretera desde Tana. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/All%C3%A9e_des_baobabs_Morondava_Madagascar.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-11,"https://www.google.com/maps?q=-20.25048,44.41969",PDI · Verde,-20.25048,44.41969
Bosque de Kirindy · fosa y lémures nocturnos,"Alta · Naturaleza — Bosque seco caducifolio de 125 km² a unas 2 h (50-60 km) al noreste de Morondava, en la pista hacia el Tsingy. Es EL MEJOR LUGAR DEL MUNDO PARA VER LA FOSA, el mayor depredador de la isla, y hogar de nueve especies de lémures, entre ellas el lémur ratón de Madame Berthe, EL PRIMATE MÁS PEQUEÑO DEL MUNDO, y de la rata saltadora gigante. Los paseos nocturnos con guía (unas 2 h) son la razón de dormir en el Kirindy Ecolodge, básico. Entrada 50.000 Ar más guía 50.000-70.000 Ar (2025). Calor y polvo en seco; las fosas se ven sobre todo en OCTUBRE-NOVIEMBRE, su celo. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fossa_02.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-12,"https://www.google.com/maps?q=-20.05743,44.62756",PDI · Verde,-20.05743,44.62756
Tsingy de Bemaraha (UNESCO),"Alta · Patrimonio UNESCO — Meseta kárstica de 723 km² (parque desde 1997) esculpida en agujas de caliza —tsingy, «donde no se puede andar descalzo»— de hasta 100 m, PATRIMONIO DE LA HUMANIDAD DESDE 1990 y ampliado en 2023 como «Bosques secos del Andrefana». Se visita desde Bekopaka: el Petit Tsingy en unas 3 h y el Grand Tsingy con VÍA FERRATA, arneses y puentes colgantes (buena forma física). Llegar es la aventura: unos 200 km de pista desde Morondava (8-10 h) con dos barcazas, Tsiribihina y Manambolo (esta solo hasta las 18 h). El parque cierra en lluvias: abierto de mayo a noviembre. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Grand_Tsingy_08.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-13,"https://www.google.com/maps?q=-19.14485,44.79584",PDI · Ámbar,-19.14485,44.79584
Nosy Be · Lokobe y Nosy Tanikely,"Alta · Costa — La isla turística de Madagascar (320 km², 109.465 hab.), con aeropuerto internacional en Fascene y los únicos resorts grandes del país; base para dos parques: Lokobe (15 km², reserva desde 1927, parque nacional en 2011), selva de baja altitud con LÉMURES NEGROS a la que se llega en piragua desde Ambatozavavy o por la nueva entrada de Ambanoro, y NOSY TANIKELY, «el acuario natural» (parque marino desde el 6-9-2011, 341 ha, 8,5 km al sur), con faro de 1908, tortugas y rayas a metros de la orilla. Seco y visitable de junio a septiembre; Canadá y FCDO avisan de robos incluso de día en playas aisladas. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Ville_de_Nosy_Be_Hell_ville,_Madagascar.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/madagascar/#poi-14,"https://www.google.com/maps?q=-13.40776,48.2808",PDI · Turquesa,-13.40776,48.2808
"Antsiranana (Diego Suárez) · bahía, Ramena y Mar de Esmeralda","Alta · Costa — Ciudad-puerto del extremo norte (129.320 hab.) sobre una de las mayores bahías de aguas profundas del Índico, colonia naval francesa desde 1885 y escenario en 1942 de la Operación Ironclad, con ataque de minisubmarinos japoneses. A 18 km por la RN59b asfaltada, la playa de Ramena es el embarcadero hacia el MAR DE ESMERALDA, laguna turquesa al otro lado de la bocana (1 h en piragua de vela, unos 60.000 Ar el día con comida), y hacia el Pain de Sucre. Base para Montaña de Ámbar y Ankarana; de junio a septiembre sopla el varatraza, viento del este que hace de la bahía un destino de kitesurf. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Vue_panoramique_de_Diego-Suarez_du_haut_des_Montagnes_des_Fran%C3%A7ais_(44543).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-15,"https://www.google.com/maps?q=-12.24943,49.34143",PDI · Turquesa,-12.24943,49.34143
Parque nacional de la Montaña de Ámbar,"Media · Naturaleza — Macizo volcánico aislado que se levanta sobre la sabana del norte (18.200 ha de parque más reserva especial), PRIMER PARQUE NACIONAL DE MADAGASCAR (28-10-1958), a solo 37 km de Antsiranana vía Joffreville (34 km asfaltados + 3 km de pista). Recibe 3.585 mm de lluvia frente a los 1.000 mm de la ciudad, de ahí su selva con cascadas —la Grande Cascade de Antomboka, de 80 m, y la cascada sagrada— y cinco lagos de cráter. Su camaleón hoja Brookesia tuberculata es UNO DE LOS REPTILES MÁS PEQUEÑOS DEL MUNDO; ocho especies de lémures. Fresco y húmedo: chubasquero. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterfall_Montagne_d_Ambre_MS5563.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-16,"https://www.google.com/maps?q=-12.61667,49.15",PDI · Verde,-12.61667,49.15
Reserva especial de Ankarana · tsingy y cuevas,"Alta · Naturaleza — Meseta de caliza jurásica (182 km², reserva desde el 20-2-1956) a 108 km al suroeste de Antsiranana, con tsingy, cañones y UNOS 100 KM DE GALERÍAS SUBTERRÁNEAS CARTOGRAFIADAS —la cueva de Andrafiabe suma más de 8 km— por las que corren ríos que desaparecen en la «Perte des Rivières». Refugio de lémures coronados y de Sanford, y de colonias de murciélagos en la Grotte des Chauves-Souris. Es el tsingy fácil: entrada de Mahamasina sobre la RN6 asfaltada, con camping equipado y circuitos de 2 a 9 horas. Guía obligatorio; frontal para las cuevas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ankarana_Reserve_tsingy_at_sunset_Madagascar.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-17,"https://www.google.com/maps?q=-12.89554,49.14237",PDI · Verde,-12.89554,49.14237
Isla de Sainte-Marie (Nosy Boraha) · ballenas jorobadas y cementerio de piratas,"Alta · Costa — Isla alargada de la costa este (60 km por menos de 10, 222 km², unos 30.000 hab.) que entre 1691 y 1719 fue GUARIDA DE PIRATAS COMO KIDD, LEVASSEUR O EVERY, con base en la Île aux Forbans de la bahía de Ambodifotatra; el cementerio de piratas, con lápidas ilegibles bajo las palmeras, es la visita obligada. De junio a septiembre las BALLENAS JOROBADAS llegan del Antártico a la bahía de Tintingue para aparearse y criar, con máximo en julio-septiembre y el Festival des Baleines en julio; está prohibido meterse al agua con ellas. Aeropuerto internacional desde 2015; lanchas desde Soanierana Ivongo y Mahambo, con mar a menudo duro. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Pirogues_de_l'%C3%AEle_aux_Nattes,_Sainte-Marie,_Madagascar.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/madagascar/#poi-18,"https://www.google.com/maps?q=-17.01186,49.84783",PDI · Turquesa,-17.01186,49.84783
Parque nacional de Masoala y Nosy Mangabe (Maroantsetra),"Media · Patrimonio UNESCO — EL MAYOR ESPACIO PROTEGIDO DE MADAGASCAR (2.400 km², parque desde 1997, UNESCO Atsinanana 2007): la selva de la península de Masoala llega hasta el mar con tres reservas marinas y el lémur rufo rojo, endémico de aquí. Se entra solo en barca (unas 3 h) desde Maroantsetra; en la misma bahía, a 2 km y 45 min, la isla-reserva de NOSY MANGABE (1965) es uno de los mejores sitios del mundo para ver el AYE-AYE nocturno, con campamento y grabados de marinos holandeses del s. XVI. Maroantsetra se alcanza en avión (lunes desde Tana, cancelable) o por la RN5: 400 km, 2-5 días de barro y 13 ríos. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Masoala_village.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-19,"https://www.google.com/maps?q=-15.43938,49.74812",PDI · Ámbar,-15.43938,49.74812
Antsirabe · ciudad termal y lagos Tritriva y Andraikiba,"Media · Ciudad · servicios — Ciudad de las tierras altas a 1.500 m (265.018 hab.), fundada en 1872 por el misionero noruego T.G. Rosaas como lugar de reposo; los baños termales abrieron en 1917 y el Hôtel des Thermes en 1922. Es la capital del pousse-pousse (5.600 censados en 2006) y de los talleres de cuernos de cebú y piedras. A 15 km por la RN34, el LAGO TRITRIVA, EL MÁS PROFUNDO DE MADAGASCAR (160 m), llena un cráter cerrado por paredes de gneis a 1.950 m; es fady bañarse. El Andraikiba, a 7 km, es otro cráter con paseo y barcas. Noches frías: la ciudad está más alta que Tana. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Tritriva_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/madagascar/#poi-20,"https://www.google.com/maps?q=-19.92892,46.92452",PDI · Azul,-19.92892,46.92452
